position,density,energy,velocity,pressure
-211919.29787541606,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
348.17809125153093,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-10184.443202727149,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-228.30935659564747,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-169.04043189020172,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-64.4656187728393,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1829.4425392516803,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
986.0112405878174,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
4157.837353893753,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-143759.18059808886,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-536137.7002694235,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-254.11881835378935,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
191.7347755041818,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1880.0895487807545,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-251.949817286826,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
791.2207790305577,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
295.96146337415564,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
1062.7011438858585,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-535.7775432202071,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-82478.33968384685,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
586.9670553537136,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-28.506967325284265,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-21127.650164807725,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-21999.804239303183,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-1235.027090469853,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-56303.14621975783,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-189430.57372128745,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-2814.75861440011,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-83.521445172901,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-122.96219575491928,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
789.214973903923,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-1946.7540232266251,0.15350259238358777,-103198783.43253207,-350198.8063885248,-2499.0588677582805
-1500.5568092095787,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-473.6483635135841,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-616.1710323989786,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-441.59592558815444,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
829.0217596629552,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-901.5273552784101,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-1164.185109025701,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
141.55936487798056,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-58750.90295106729,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-23064917.89762361
-384.1837223775632,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-39708.36638569885,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-482.85149171457147,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-748.6083882907637,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-261.15015555131197,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-1048.5195904391128,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-1347.5903951090095,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
400.62009704653036,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
571.4531657075199,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-4901.533897950844,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
559.7109092029978,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
604.0527158848748,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-3550.543484960427,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-137.49169068004036,0.08333333333333333,6912.989838857109,1185.0822924827175,230.43299462857024
1327.3050082802506,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-401.0273547415888,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-760.8663478817967,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
39509.68543746828,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1825.3171983868535,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
332.76174398335667,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-11361.526457266644,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-38502.753128910124,0.08333333333333333,-1062275119.3069161,-766932.867843659,-35409170.64356386
-39348.63287018273,0.08333333333333333,-1062468822.397119,-783850.833418463,-35415627.41323729
-153.900463590545,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-381112.59873380576,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-573.7166775750915,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-2130.4522143450085,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-2756.9619964893536,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
141.1752228306177,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-4688.943751893036,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-312.00173827257646,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2835.7284384120585,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1510.1752473185852,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
780.1666727681331,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-156.01719731018954,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-181389.84938337206,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-346.8943871320996,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
1516.3090911646946,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-33952.285802477556,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-1255.4729315192553,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-13701.24393902791,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
946.0310687012309,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-1637919.3127380814,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-198.53549402658572,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-161.99332604088562,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-358.45428473100435,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
40058.36658765546,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-30.909443759331737,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7770752092202
-401.2256451493625,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-434.0445880272644,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-618.1937905526111,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-17137.423752227503,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-159.58001750710469,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
219.5866312884433,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-181588.21148111168,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-197667.8837501601,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-898.4332948424358,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-236.32122181417492,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-5180.174325595208,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-2180.050672440124,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1602692.080220014,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
1016.7576436621623,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-3765.5652212805394,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-54389.390663888975,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-463.3750246807387,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-90.89948654728764,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-3169.424894870294,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
1350.610496541695,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-1018783.8163100148,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-497.44527488328606,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-39.27112490423478,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-87.66815731775058,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-2210.4836294529077,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-67.97004181589732,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-337.3017387207657,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-968.274827984354,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-167.34266700418803,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-774.5820590107874,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
613.7912778010652,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-92.67692088340321,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-997848.0684068089,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-350.0381374786493,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-440.6417693350593,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
138.8996861815819,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
357.7029222715634,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-185.4743006481579,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-1256.5766678947755,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
689.4652322137898,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-211.44028691573402,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1495.48451576533,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
319265.5982959215,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-721985.1291408387,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-465.0215949884139,0.08333333333333333,-5155432.467635126,-26587.196431604767,-257347.92884378711
-797.0610091875883,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-1110.7135806558508,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-531.224838451813,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-9094.481051374003,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1882.3770043751158,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-757.5934526204993,0.08333333333333333,-3931847.092422674,-15399.679121074365,-131061.56974742241
4664.776639350377,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-92.99932979509867,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-56066.03887566827,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-58048.017146027116,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
3079.663104971315,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-848.9298946590654,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-272.867986355395,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-1058.0712401740452,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-2684.276564069763,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-417.39954611283724,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-7062.7822617574075,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-537925.6572450467,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-533427.8575517366,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-3850.490323017173,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1607.9274978953024,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-4710.392098180607,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1974.7540307503652,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-155.78957312773196,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-170.74290236405685,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-893.9373475681726,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-5873.911042955357,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-3184.946350168195,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-7191.27379981593,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-274.28633163022215,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-3653.5032350940364,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-1274.636846825604,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-42179.50080937504,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-36311.45077583052,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-207.47202254966075,0.08333333333333333,162954.82290057343,-1218.9872283833197,5431.827430019113
-2914.905267719648,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-132426.9176640897,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-113.31929854228544,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
1075.193250556669,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-3417.6854848546923,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-355387.0751770754,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-1280.4806414585998,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1926.57423778584,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-8029.628092834239,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1995.0068358758676,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-333.18259894474363,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-245.24543527949427,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-571.4447488494767,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1489.7312147201699,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1589.8265776146743,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
5070.758144143898,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-514.7925453240164,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-270.25070272583923,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-33381.97923867447,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-7695.205343106809,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-108.70310025371215,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-862.4983521289977,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-1131.5442790905456,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-11902.477668639378,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1534.7723890813288,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-121.28369542760582,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-270.9302841857211,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-546.5526780895973,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-1105.2913775023794,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-2288.636773703695,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-6302.89077805083,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-2757.5187984947534,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-867.3307021629616,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-960.8758089202729,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
4769.7132500134385,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-318.3467382988439,0.08333333333333333,56420.11290700549,-3982.0977692243287,1880.6704302335158
-472.46153856270723,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-5934.468467541778,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-11426.924629771473,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1693.6731271608467,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-815.8996276650482,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-730.0483600323664,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-389.8578227902035,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-821.8827648002165,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-568.9526165342799,0.14168070362941063,732877.3964037985,4770.2205599730205,-8946.587990024484
-2739.6642766234295,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-1302.5508311990868,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-930.1711449894946,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-1107.9885234206376,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1997.4849788581223,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1785.8201648056488,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-748.191752380077,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-616.4032119965088,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-4873.013061842597,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2840.8632148351826,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-837.5507225899546,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-7996.369940266052,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
231.02313564663572,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-1481.4807807433826,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-589426.8558011239,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-944.5643992642057,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1517.6321953686722,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-4854.059722001239,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-238701.881775507,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-192.918660233305,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1811.4374757145652,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-2272.4700721332583,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-1215.0594670741368,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-7515.81241774842,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-508.1755449824796,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-479179.4063232767,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-691.5172935287652,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
937.0951162725243,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-2674.540093672772,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-1367.7000426879597,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-167.61590214631116,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-535.1068616321324,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-668.4640673326982,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-134754.45568604692,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-13.96748035196837,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-1636.0568797513267,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
71.01762145213125,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-136514.09802691915,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-9.207968758001455,0.08333333333333333,3627673.5839298763,2797.644236467251,120922.45279766251
-940.8676182060672,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-9869.127644446766,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1438772.992068237,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-655.9231099241011,0.14168070362941063,935832.9475386147,-12622.289432359783,2555.366126085757
-899.0092902326204,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1439801.042495843,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-10.63683407205865,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
