position,density,energy,velocity,pressure
-515813.0934626357,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-887.339410123733,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1425.6806872898135,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-4498.8796218643965,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-223302.7728649687,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-180.87662039844201,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1698.2500196301794,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-2130.4850914834005,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-1139.1686839763959,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-6950.319996582905,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-476.6879387219455,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-448265.61958809884,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-648.3207358124461,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
779.7926700313836,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-2502.1370178671714,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-1282.2873093055512,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-152.31482005091573,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-501.681304054734,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-612.7970218608647,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-125462.05597906183,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-13.104422002870837,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-1445.9778925821422,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
64.70908930625616,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-125148.05413106116,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-37.184411122673964,0.08333333333333333,3627673.5839298763,2797.644236467251,120922.45279766251
-877.2271880850451,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-9211.744630340538,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1342856.6248287347,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-572.6631703658137,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-844.5432327276925,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1343816.138877763,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-9.439340351731476,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
