position,density,energy,velocity,pressure
-21039.364355574333,0.08333333333333333,-51165284.70254664,-232607.2353529217,-1705509.4900848877
-1067.9342410964596,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-131470.15889041196,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-561.9146339767619,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-316.8789921331127,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-23705.646862939506,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-862.6366099773948,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-506.4244266597262,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
6687.022649237579,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-551.9506402522428,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-253678.9733040613,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
10753.587186729397,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
641.0223396025657,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2056.709537739964,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
197.8667452933111,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-3728.8242248396887,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
323.6458334871052,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
121.22106960132759,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-14844.015485226202,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-1141.6034254528595,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2006.8055483893907,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2302.281991808271,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-563135.956259413,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
2393.0350386443884,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-271.4106270820914,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-29916.155353630602,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
956.4741478955754,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-75.19841408404875,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
123.15140818664027,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-99038.22446795048,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
257.74120921312664,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-7168.409706445044,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-215.94022592218548,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-129.64013240278246,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-50.81333590656116,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1344.8856945076093,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
550.7918699058957,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
2908.3618242749553,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-95879.9811580109,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-393169.28735464823,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-190.70864498107798,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
141.10400358796585,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1396.4642472362218,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-189.0804874873373,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
584.2858291990053,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
222.25174953875364,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
745.8064464704189,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-377.62046117821876,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-61194.10850134474,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
434.7704593462644,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-21.12181404420211,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-15495.006237628215,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-16323.98650233429,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-926.4540493156063,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-41775.014333396546,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-81483.18153971827,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-2065.560137541542,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-63.38200391892343,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-93.31484558168377,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
565.5104588673519,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-156.73742906494755,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-736.8141547553864,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-358.93042690423493,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-466.90169121135057,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-287.0340772031323,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
448.7210603600194,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-676.2412556520649,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-873.2264818210368,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
104.25587783232083,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-16216.275622188203,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-23064917.89762361
-289.4552810435324,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-23824.830946250648,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-362.232725397703,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-556.1443404794395,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-196.01422450237794,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-772.4141176103357,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-1010.9673916318987,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
300.0941115840812,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
428.09121105412555,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-3637.8957249158634,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
418.8890498655941,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
432.4339083294193,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-2136.45648915692,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-172.1014143432072,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
957.5335993284914,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-300.864500368247,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-570.7385749514411,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
28964.625670599275,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1353.964006194464,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
246.36326671606463,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-8430.225892389522,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-7825.438415163757,0.08333333333333333,-1062275119.3069161,-766932.867843659,-53114327.67144925
-7994.599533444205,0.08333333333333333,-1062468822.397119,-783850.833418463,-53120784.44112267
-115.40813454552577,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-282765.01221134624,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-430.3912644838823,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-986.6390453358524,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-1763.948941839192,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
56.33929857476154,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-3192.123547824843,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-234.3692659729955,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2105.925854385151,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1108.3962435784533,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
577.3295046301146,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-118.28166462893148,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-134583.03547906916,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-251.0589790749316,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
793.1604436145195,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-23537.6465871098,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-911.928409546811,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-9939.009697498586,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
700.0719191838491,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-1042333.2202641498,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-149.1590212302102,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-202.4212367948548,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-268.9845442657464,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
20902.889732091277,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-26.68313195852369,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7770752092202
-301.28732922299497,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-315.5491503658639,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-290.0247318633683,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-12569.684302658567,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-120.97258902053386,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
159.4929666666311,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-134730.787763303,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-85013.44576027321,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-667.4576522920393,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-177.31721654768137,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-3846.3611278221047,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1581.4464655221163,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1160574.2667858864,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
752.8654871506808,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-2764.3297410763075,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-40354.6352724109,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-334.2201128815033,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-68.25576608340381,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-2353.9355588812164,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
985.1209495545505,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-705355.8932119536,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-373.26730197979,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-32.1100803458812,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-65.64404588254446,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1658.2996461637256,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-51.56154683022525,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-251.7996522275854,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-727.2594426091296,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-126.84247500317282,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-581.8352239624041,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
453.33067176378637,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-65.99839415315886,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-690861.9106722965,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-258.9599164462997,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-244.5582660108496,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
92.91666569519742,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
200.36373685279,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-138.40743205813743,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-924.6562942853259,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
502.4395840879314,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-158.63947106569816,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1111.0531891089222,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
184706.32771183646,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-401141.51438305294,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-159.39208536559502,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-593.7854039086128,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-833.1757094827717,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-397.9629170047097,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-5931.121041998383,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1397.1987202752973,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-429.89078788633157,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
2060.2549433823447,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-70.51085590537775,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-41599.09901324714,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-43067.78276298538,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
1729.5231927788816,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-513.3177391945512,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-203.2191428064957,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-794.0537792740738,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-1472.6683374556135,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-310.3842935540072,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-5240.660380947209,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-399106.7397332552,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-391182.06693629065,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-2798.0477647534644,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1167.9802245544931,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-3496.5981138895286,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1453.476150765747,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-117.0211906675902,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-133.68704391136433,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-656.7385462440828,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-4358.8646546368345,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-2276.702526096842,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-5335.763055400226,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-205.8014743985994,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-2712.6565353983806,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-951.0864673729609,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-26116.242067624204,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-26630.34006603605,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-158.7125334143279,0.0834958477233587,162954.82290057343,-1218.9872283833197,-976.1609006975514
-2186.4268750229267,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-95899.40341909578,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-85.06052150119821,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
795.507539887343,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-1654.6767186865536,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-260626.4011081779,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-960.4866602977378,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1445.092436413373,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-5957.999065246565,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1299.4906945253756,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-249.81003681319066,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-184.0083110747195,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-427.21679443132746,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1117.398786746238,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1192.4968268991377,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
3459.940061795163,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-381.6161367784949,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-201.04293736987216,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-24482.06372931703,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-5709.643420547498,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-79.47676483086686,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-640.7774077166804,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-848.777362376821,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-8831.577450281377,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1115.8529571588863,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-91.93709932839043,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-205.31739001611115,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-414.1381772166198,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-837.4465635053242,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-1733.9494145316405,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-4677.607463350613,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-2068.5795049158314,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-637.2277886737929,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-728.0320691636016,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
3239.7654592350723,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-171.85639556601257,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-353.373367430671,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-4403.791339444641,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-8487.866929435508,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1270.3904593574105,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-600.5884191295522,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-547.6089823057041,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-292.47659710005246,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-616.5032439630262,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-459.02075557602836,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-1955.2437784730143,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-977.020049890534,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-697.7404524463199,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-831.1001239842692,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1498.2336813878856,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1339.482127334673,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-561.2388096878825,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-462.38944474255663,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-3541.8701582793583,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2130.792793760862,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-624.8409607752828,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-5934.011792788605,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
172.17828990478492,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-929.7063352659154,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-294971.8064471713,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-715.6644427023151,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1149.8261630532372,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-3433.3393214538714,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-177105.44613335375,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-144.7505008938531,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1358.6876513770221,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1704.530149533827,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-911.4963346831732,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-5253.842733086362,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-382.2251199403432,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-355524.2593825653,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-518.7310626634886,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
307.8853313079618,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-1984.9277904503697,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-1026.0491091583256,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-106.41157376472947,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-401.40463132253876,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-445.7958854453644,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-97584.8568581066,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-10.515246955578242,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-875.7409310745884,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
45.783492868630844,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-91049.92244348719,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-121.11373821669152,0.08577968222202674,3627673.5839298763,2797.644236467251,-1005.4248753797086
-686.3058977219789,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-7239.5955880218535,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1055107.523110228,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-451.7722159868824,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-681.1450602129088,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1055861.4280235227,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-5.846859190749957,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
