position,density,energy,velocity,pressure
-2.563254972648577,0.1415909735632606,291036.02681045455,-283.68032790681184,-538.1454819838351
-2.212175318413943,0.08333333333333333,-10239.201724555685,-174.71910167135985,-512.001752892608
-2662.4727494639205,0.15634165371365477,-191305138.9415096,-532105.7795625528,-1582.8306208770005
16.22982032577935,0.10225491745494411,-28759.42302647076,3804.914900186229,-1565.8877206971017
-2.1253060496715195,0.08333333333333333,-6875.841057943782,-165.87649590640626,-342.56412711096544
-5.235437884552532,0.16665391295964188,-8180.927301071677,-517.0898286574429,-819.1728411718304
-715.4877256697957,0.15421594995465426,-68108528.05130465,-141895.44342422267,-1554.1501227878705
-77.8781861414271,0.08333333333333333,-315788.5857397668,-7714.326028856172,-15741.10101154307
-1822.6516459030047,0.12040393136797392,175034078.62956864,-363203.2971590323,1011.7143434664541
-32.92093547296342,0.2078901215689654,-955790.0780967717,-6121.4558508553155,-791.8182597412963
-5.264326180481157,0.08333333333333333,-16411.397305785184,-318.59371795133086,-541.831688988094
-7.9985404704851355,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-11.597263097774453,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1269.0847410172462
-16.396044827758764,0.08333333333333333,-54433.8065347942,-1063.5696551778885,-1814.460217826473
-22.808083711928752,0.08333333333333333,-76298.36668999137,-1491.1639141251399,-2543.2788896663783
-31.52108641927522,0.08333333333333333,-106020.80093737571,-2072.1557612830334,-3534.0266979125226
-43.45610122852429,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-56.41100294537324,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-30.33598614438281,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
-31.119307060961447,0.08333333333333333,-121420.36230259345,-3069.961532139772,-6073.07333137938
-56.70448167961622,0.08333333333333333,-265005.8683780271,-5632.152490658621,-13258.064480373874
-73.09025700820953,0.08333333333333333,-302142.15360561997,-7273.965680116608,-15119.865732071712
1.6712884567565727,0.11409280964472841,-398163.0007701927,932.5871761414937,-459.2937122182573
-25.5933616315139,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-4011.164884765669
-27.298002120511352,0.08333333333333333,-91709.21839070592,-2699.0240842381413,-4604.3908414874895
-7.924729694648642,0.16630759570376016,-12660.053342371448,-911.4714831541675,-940.7790346334848
-30.5311180263144,0.08333333333333333,-113795.7018159488,-3015.469157921715,-5698.267356482392
-26.868208998298968,0.10225491745494411,-13148.434206660811,-4811.601195283096,-602.5608384558406
-16.890414117809357,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1630.277974720603
-32.02891445766579,0.08333333333333333,-129050.0706914676,-3121.6673954259522,-6398.677112336067
-85.25413206984268,0.08333333333333333,-387547.55963625567,-8415.575086927778,-19283.43942944845
23.64765156234558,0.08333333333333333,10819.261613076469,2513.149636561233,688.5818261660132
33.84583575729135,0.08333333333333333,51319.03240684464,3584.0488663348574,2784.38688380686
-162.8907490696701,0.14551443575336317,-9176359.584771655,-31590.9543258745,-1089.1334362653456
31.628936687734274,0.08333333333333333,63423.48537258916,3520.546483435089,3608.083113782245
-13.649408627738854,0.08333333333333333,-36480.77897863658,-883.2105751825944,-1216.0259659545525
-12.789856471653517,0.0836565516196611,1363786.8860076764,-50.72277960015413,-1677.542699447285
-21.001969721184846,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
-9.893614924874989,0.08410707638246775,-377498.56285395817,-644.546848999988,-1406.27250685022
-25.416650841556574,0.08333333333333333,-88848.31458281227,-2504.071359333549,-4444.912483359899
-47.88719939296329,0.08333333333333333,-195849.5826915362,-4753.194323258888,-9797.56710550013
-34.28868829048303,0.08333333333333333,-142454.47312186967,-3395.0692084903435,-7129.931590095852
57.742727665392884,0.14888326570168015,-3567725.478583391,11783.829804809735,-190.32245460845795
8.76745423101166,0.20924488288975943,12448.641259978514,2159.961931682299,-1074.899098990727
-369.14933897741946,0.17361007680936053,8605301.817186134,-73282.5141219282,-1278.3806730845463
-8.758800174098841,0.13529145118315067,34302.36620733012,-1473.5093655306732,-463.43293806198335
-1.270961437242786,0.08333333333333333,-2320.417051242973,-94.4014080276599,-123.45854435480098
-13.029170255876785,0.08378182421820048,-137188.14221655732,-267.32010929471517,-4795.8919979543825
-12309.14927458257,0.2528670569273332,3770819438.811043,-2458689.663061487,-18268.18703184286
-36.24637848305686,0.08333333333333333,-116773.8735690831,-3583.135327280232,-5833.006260002905
-14.748690447814901,0.08333333333333333,-21313.249897298658,-1425.380976639633,-1048.4572460742327
-1.8117689925120017,0.08333333333333333,20782.887972931567,-119.13196642517053,1074.3250939577608
-35.98886009063985,0.08333333333333333,-116288.449763676,-3517.927215131719,-5752.370235295843
-2.4058757483555353,0.08333333333333333,4623.961031144081,-132.14389606406382,331.9929865564616
-20.879967149147845,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,87.29104523844298
-98.9687483111595,0.08665752770050138,-5253878.478283017,-18245.064600672653,119.9375996668228
-3.503983293088917,0.08339922109773645,-11120.187778873255,-59.681089963553276,-492.06495169819345
19.527292250563484,0.08333333333333333,-23834.99886694153,2324.6038330748606,-726.1294557931109
-14.508949755471782,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-5864.297242236519,0.12728870491252464,1476444759.0281806,-1170170.3476075695,-2758.7881302453075
-24.09739149550847,0.08333333333333333,-65199.554332726875,-1582.8677663672315,-2173.318477757562
-4.4906089285174104,0.08333333333333333,-11721.119929905219,-244.4796300140003,-391.59744804661125
-36.3086839104503,0.08333333333333333,-80956.54411821753,-3419.983431094782,-3862.1610154374525
-7.680217026858754,0.08333333333333333,-15468.71837775617,-488.76446845725025,-515.6239459252055
-43.334791737124036,0.08333333333333333,-17216.22674118817,-3962.004349397545,-505.503718267999
40.48847255885805,0.08333333333333333,38422.70176348802,4468.557283153662,2327.7167172611853
-11.835925991730765,0.08333333333333333,-33074.66008669687,-1143.06271944191,-1647.5418097461256
-13.154806379441007,0.08333333333333333,-34378.87727125063,-1278.1947520566923,-1714.5100448084188
-56.94997404973472,0.08594280860888424,-48106.80169191821,-9255.222923892183,-3055.9352902164537
-22.942757986287695,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-3165.9427864279423
-5.860948321242135,0.08333333333333333,-16421.595600568377,-508.4363825761763,-759.9043179857772
-3.9379929942740315,0.2747709316517293,-15550.199719709894,-383.7275791406847,2322.998247928179
-26.456960425484276,0.08333333333333333,3829.5325974129555,-2498.4578981591885,347.9807140909605
-23.252041367580013,0.08333333333333333,21200.237541223592,-2123.25232727082,1291.1043547987324
-11.405408458848523,0.08333333333333333,-16536.46592445035,-864.8666085146222,-495.3790100063198
-8.400816343987147,0.08361524686540564,283174.4268072698,-240.4451367793228,-939.6678693731266
-14.80216068246407,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
-5.764611043352496,0.0840564417706866,3342913.448423436,1502.341615545306,-1777.9432992763395
-5872.872539329197,0.24455176744072932,-842019212.368984,-1171435.592945216,4122.794173329564
-4.094004081515036,0.25229266035380665,92277.7206633059,-278.5589644859483,-1614.2229509580345
-32.274635278449104,0.14469999202717032,114477.28699915954,-5774.391063759908,-1393.4034012206346
-15.05620206482416,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1943.1094771060484
-178.37483394606227,0.12020160367973962,459781.5222564867,-33345.329944327656,-4790.499049139541
-6.839250503762703,0.08333333333333333,-19294.37870258552,-654.2343717167893,-966.7193932729967
-10.102485465165081,0.08333333333333333,-29150.775956328478,-980.8071668620694,-1459.6229444543656
27.162056744107367,0.12267371309252863,-1621.686046929175,6597.303912787029,-2392.5066357945416
-10.932170514666677,0.08333333333333333,-30822.660995803464,-1063.9407475660219,-1542.9349551656474
-1759.0579458462498,0.12864534696468313,174191496.357333,-350868.8847869514,-1984.4410745106907
-17.107067011892234,0.08333333333333333,-44993.231849579824,-1680.3962042832889,-2250.0185748286463
-5.985534807723149,0.08333333333333333,-10490.889092455116,-566.093011597097,-522.7163383697484
-111.3398849112566,0.11472972398978874,331723.1303505254,-20387.233399726905,-3199.243185507317
-19.975304660098608,0.08333333333333333,-58632.009488865544,-1953.2969459673977,-2918.715929784424
-61.348901720271215,0.08333333333333333,-269640.1329009872,-6078.884980601246,-13458.306613730543
-31.777876495175747,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-3538.3882764211403
-4.25146139786135,0.08333333333333333,-2303.2744133369542,-327.4942305506129,-53.48138352213383
-5.077739435727587,0.1517157174026222,17205.85491216017,-550.6027858801538,-333.97862090751704
-139.7936921184738,0.08333333333333333,1944215.796368413,-13804.599582229568,97342.58478919505
-6.438185619627031,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-16.668914371339604,0.08656284384730653,3597.3284433990448,-2137.5521623295076,-534.6206272836745
-64.46713282726228,0.08333333333333333,41487.67539995395,-6025.38463438061,2429.8825051433832
-15.466947000380735,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-51.781427579351366,0.08333333333333333,69484.04783317463,-4818.670876209569,3810.101862468428
12.064005161269655,0.0909133076136953,-173280.209687852,4011.5151509319685,-2212.147709153638
-4.06057440956966,0.08333333333333333,-7322.369468742312,-381.2599491415369,-368.28421994505766
-14.558354550261486,0.08333333333333333,-31545.152337172964,-1432.733856344449,-1580.7370205499938
-8.494808607337784,0.08333333333333333,-20623.997247226813,-827.700124062257,-1035.6769164954571
-0.4888244657007249,0.08542130438586353,-72.33490083774346,-11.762231966329722,-15.093929189465472
-0.8784275904430373,0.08333333333333333,-743.7429205822132,-67.29610525022898,-42.45653019508163
-0.8600976006306715,0.08542130438586353,-398.6609469718539,-81.57980858963452,-31.795965109231336
-8.973543435581398,0.08333377148890608,-23801.926138416988,-877.2836841204187,-1205.7845535693757
-11.875266859340115,0.1662973928987704,-20776.534945993808,-1701.7591611017692,-1703.2182594011833
-11.880948258178048,0.13633652406489682,87223.99144232256,-1920.6089759880135,-769.0345698415002
-13.437227478099736,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1632.5119085468948
-53.86704080380335,0.12267371309252863,3782.3345692259427,-9610.78316641017,-1992.460021215889
-27.934811477307612,0.16259851627888153,681720.2196879333,-5176.991450967999,-783.2002184049267
-12.692058606719009,0.08333333333333333,-26306.36343815021,-1238.3979535645542,-1310.9791757630564
-13.61441924076727,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-1262.4529879107715
-34.777489391429,0.08480627201248987,-60900.9187165684,-5081.890131974398,-2643.7013033045137
-69.94656375680498,0.08333333333333333,-348286.25275970047,-6938.446779326967,-17390.22198286676
-31.492633025175657,0.08333333333333333,-65569.90519437955,-3076.229215447046,-3241.6009160169524
-1.1698760186990258,0.08333333333333333,2472.468294526413,-20.80809243089429,178.0327501800918
-62.95843900079824,0.1993256031478706,-1593293.6757352636,-12129.457102495442,-373.50388008660605
-4.377885046901072,0.08333333333333333,-6137.5145854525645,-267.70031151399536,-196.76128979314052
-70.03038019475275,0.08333333333333333,10392.502901257676,-6774.805319870479,673.5355345793774
-8.667552708645331,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-1815.0143915890928,0.12117767441710835,174659961.15443033,-361673.4965605276,-583.1925178004078
-1872.138209620597,0.3333333333333336,-120840318.48591249,-374505.8595760436,-12700.263987803764
-2.164721461230384,0.08333333333333333,-1083.276612946332,-122.05209742513324,-1.600832208069755
-2.082442228290773,0.08333333333333333,-3524.8270795705093,-86.48309828639906,-103.31592623262884
-11.684823047022759,0.11409280964472841,-397871.20885251364,-1741.2210887224805,-277.7524853133081
-68.00576179915225,0.08333333333333333,25547.82604763974,-6600.436522499291,1408.4438183757063
5.259436403477484,0.08333333333333333,3648.0046949174575,609.708490143276,228.02642267950833
-16.09234901722494,0.21153146025441924,90344.76680500936,-2675.381313970747,-1241.636217913191
-229.8252087191563,0.24263977736093784,6021172.375949619,-45553.047020255035,-1038.0175863697107
-17354.716575828643,0.18352868674435877,-3057365806.716771,-3470472.9377947864,-764.0642331722117
-6.142743814226124,0.24167322654543788,71792.87315994417,-783.3676025242238,-1142.5741701514917
-19.042928186631485,0.251315073977438,52256.74672727141,-3268.6242249193915,-1004.9096444867746
-7.569383231237664,0.28097044016653006,-21339.550443568085,-1109.8497607262698,-1511.4449592507704
-158.66465708906628,0.17339626811758407,11118.53903686443,-30344.849607276916,-7034.548072406002
-19.96198080804508,0.08333333333333333,-64522.66698257109,-1941.411378969452,-3204.740641060778
-10.408138902200355,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-73.34103441811982
-8.823392020481867,0.08333333333333333,-1587.813405129787,-788.3448663156976,-33.013825972957115
-4.441842602835175,0.08333333333333333,-3080.027349890703,-319.96922378866276,-88.48926857663531
-192.4870867608917,0.12071490189430036,-5689503.003268777,-37876.15970796311,-265.30103167899523
-49.11345280686006,0.08333333333333333,-76867.65391625096,-4700.666074701348,-3720.6497875004884
-233.10850825704807,0.1621526303788385,-12814701.96910033,-46387.768610392515,-12324.411983477818
-17.468117011636952,0.08333333333333333,-53573.85886352382,-1712.121430790567,-2670.594336262162
-125.32811123533111,0.08665752770050138,-5305556.212087154,-23521.16749239135,-2793.3594139434617
-61.322923878193166,0.08333333333333333,-265793.73617670004,-6082.13825308142,-13273.32535909723
-2.9606234815391894,0.08333333333333333,11751.519281321269,-233.02197327960135,610.7067165736366
-7.2856141012429045,0.2424889574150436,81621.88984587166,-1011.8959336714429,922.599729557133
-12.996688531607013,0.08333333333333333,-1324.2201766934454,-1194.5058328562013,-21.14141289875733
-183.11129510694317,0.08333333333333333,-922249.0737005719,-18211.959817418032,-46070.76635964632
-8.454393887196817,0.23420994738132322,-12252.9383854117,-1244.8264198909305,-711.6212330753101
-7.348884638208303,0.08333333333333333,-11297.333449163414,-706.4694260271814,-561.2126824353915
26.371835546697415,0.0922147121388123,155875.44421896664,6992.142766733138,-3101.477301861633
-13.188901173421122,0.08333333333333333,-69725.42770193971,-1276.9916699374223,-3476.667532876705
-34.54741870992213,0.08378182421820048,-126929.3356126177,-4566.017469042757,-4262.426688524419
-80.50321210536505,0.08333333333333333,-379135.6807235559,-7999.849529021566,-18938.916600950895
-121.01748263908692,0.08333333333333333,-927862.7889225654,-12037.045034311694,-46367.619694914734
-261.0192393804543,0.2433635321058683,6677596.422856488,-51790.72568969193,369.58231720921447
-31.66890578300293,0.08333333333333333,-37874.74803079201,-3057.956867729384,-1844.7836891683087
-20.53549095142048,0.14900666328483658,40333.658453365686,-2084.3140532888206,126.20442899093459
-15.606219511588705,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-2086.9696385475127
-30.589919781416683,0.0836565516196611,1323753.9604455365,-3605.6988604537355,-4519.350468502866
-93.4846098179263,0.08333333333333333,-580487.937231745,-9308.310699348283,-29015.448172744356
-99.84001243141165,0.08333333333333333,-512143.68322387076,-9933.243767888422,-25594.28603703745
-36.462934124660094,0.09055733839426958,-96670.07276643188,-6396.884468241522,-235.06090460062222
-26.37600462720006,0.08333333333333333,-100758.60848075649,-2596.410790378762,-5028.476121869845
-10.721582640962867,0.2030385651418391,13024.934266786697,-1730.1941338991753,-482.8468593215776
-7.29607858410065,0.08333333333333333,-11158.093413304003,-706.7695196541915,-554.7897745094639
-249.34813350939515,0.15603149000847993,-9377832.339988332,-49639.04806398274,-132.52898416847304
-1.9296939268880942,0.08333333333333333,-1381.8135868187187,-165.5880838019546,-64.6390521914344
-31.044810582808108,0.20027716271948254,156514.36767629822,-5665.455211231323,-1012.9537587204545
-71.16834141407762,0.08333333333333333,-336758.2047000297,-7069.172917843123,-16832.631677743957
-386.6018497968717,0.1670664626845532,8818532.159006242,-76772.50545895007,396.8130898604842
-11.538615270247623,0.08333333333333333,-10804.76484176778,-930.1666184449848,-484.90968484545334
-11.233960055548007,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-24.88193104968362,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-49.998299815931496,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-100.87332501342269,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-208.55917680849046,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-208.07834792501683,0.0932003766738051,-7514694.236715498,-40632.08286750542,-3435.0561523600054
-173.9964475738006,0.08333333333333333,1755044.207938541,-17223.482339473012,87795.64407295965
-4.444776578580031,0.08339922109773645,2005.212820335325,-242.4833003034479,-110.08634520131922
-87.71178483275571,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
-15.396242861899832,0.08333333333333333,-14779.247356036516,-1463.571253681303,-718.1858689271171
-15.28413774645771,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-328.91302624274044
-27.53496207200836,0.08333333333333333,-13127.931530054288,-2646.391227413528,-618.5529737862895
-194.42923717751663,0.12071490189430036,-5681756.528773447,-38266.92820242838,202.83681433274702
-405.45825351158675,0.1536473199056544,-5545708.026697644,-73476.44250839925,-25251.18711044305
-106.36312289796254,0.08333333333333333,-625911.6971010527,-10582.06669508589,-31280.75715344792
-19.639495448455143,0.16207356759578057,65190.62743242727,-3151.4002550840223,-1183.8002389819944
-45.90069355738383,0.08333333333333333,-138269.7835565464,-4560.984443166549,-6909.210697174218
-24.678226452136947,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-4999.300917319099
-51.70956166075271,0.08333333333333333,-196355.53241867368,-5134.488020929761,-9811.513944654056
-38.560012336233,0.08333333333333333,-157865.32253230773,-3822.370393089051,-7887.270096214026
-54.73542587790849,0.0909133076136953,-176180.93977934297,-9344.59176101896,-2362.126301484191
-81.81040129201313,0.08333333333333333,-512146.69300475076,-8138.269532713832,-25598.4272557015
-58.55604795258941,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-17935.100503569734
-69.65702553425541,0.08333333333333333,-398381.7750634353,-6922.209985909214,-19909.312321267756
-125.29261334473406,0.08333333333333333,-733068.5479485315,-12481.282436755928,-36642.57514131269
-112.05252428949089,0.08333333333333333,-646488.6841708575,-11158.45093677438,-32314.351167888817
-47.118217284348574,0.08333333333333333,-228760.16075144373,-4673.823567304856,-11430.95200927993
-38.851584794187765,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-8649.33669052637
-31.84629345175515,0.08333333333333333,-111375.15998989952,-3154.7485948201497,-5566.58086279589
-178.09913580647566,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-58936.14961230551
-39.88911578493544,0.0840564417706866,3264998.933208552,-5317.744045366795,-6588.5540641465195
-262.52688722562294,0.15580817661397645,20878982.44576066,-51558.95368693622,-278.4444306983699
10.35496411469521,0.08333333333333333,660.8236176619739,1471.1211435462696,223.93858109092307
-23.71828101984915,0.08333333333333333,-30993.830324813214,-1566.527720597328,-1033.1276774937735
-46.64059418069489,0.08333333333333333,-87275.23526142036,-3090.9908509896572,-2909.174508714011
-86.18956215711621,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-138.35957418579113,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-29.679505399243745,0.08333333333333333,-44418.26745941762,-1963.2576503089192,-1480.6089153139203
-7715.248117432086,0.23726426343079815,-203160959.15234065,-1539910.8910538333,-17933.238603781232
-12.289902846605287,0.08333333333333333,-27673.116074791276,-1204.1776958256557,-1382.140820851293
-113.6256344487802,0.08333333333333333,-672760.4362289888,-11318.745608438563,-33634.03186910471
-142.69536238539084,0.08333333333333333,-909420.2397318949,-14198.49806498579,-45459.84349260458
-76.69772060802529,0.08333333333333333,-261860.66482397437,-7589.078309774074,-13078.811275243435
-11.061867442849021,0.08333333333333333,15690.757383690438,-1024.0982620022678,799.719326170963
-35.8614510744683,0.08333333333333333,-166.75977940532175,-3148.7606260534067,196.35246785534656
-15472.605295608924,0.14584682100952334,4556243546.727953,-3091378.673517784,-1754.975336737217
-43.56892778397826,0.08333333333333333,-165257.1351368989,-4319.65577163191,-8263.591154997299
-16.44735458277802,0.08361524686540564,277563.09052852995,-1844.6831604085266,-1689.784381507817
-88.49395658876321,0.11753795219469161,-2461465.2770321295,-17240.307580560064,-518.5890145176828
-86.50904195183159,0.08333333333333333,-309757.7859810495,-8541.273338240859,-15465.843429109731
-3.230246376730996,0.08333333333333333,-1717.9087471536234,-208.26375305431236,-57.263624905120764
-33.72349797115616,0.08333333333333333,-123784.66564112033,-3342.555757739841,-6186.38973716679
-0.06292050464311055,0.08333333333333333,3.1459762733418173,-1.201942612607568,0.04143107293530444
-0.18533335559822844,0.16506206662274983,-18.833531177704458,-10.890235083943796,-2.1652691213048576
-1.0216051155053765,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-76.78312750088575
-0.32655808221410504,0.08333333333333333,-30.314234427261937,-18.522199243064286,-1.1445908327231464
-0.21385535711002793,0.0854141730054269,-16.511320362193093,-11.636420910069551,-0.3548776694579538
-11.365571365270137,0.2909770664925611,-38135.83452520183,-1868.5489292665095,-980.4389376573786
-11.940090161626403,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-1464.0632489221832
-12.129570211081006,0.08333333333333333,-29651.99314405186,-1190.362248033221,-1481.3497170079042
-8.382432853343527,0.08333333333333333,-15789.610934345143,-821.3328422046372,-788.9424624586848
-27.483475701141927,0.08408831049877906,14272.81640594246,-3764.769993003044,-2048.558617081475
-8.505383264133972,0.08333377148890608,10382.449684223584,-777.8346282549302,516.25033851401
