position,density,energy,velocity,pressure
-92.74746736975504,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-299.22382362472473,0.08333333333333333,-546744.844431496,-8694.4657479481,-18224.82814771653
-197.83367091849928,0.08333333333333333,-185388.0768595499,-7821.21104775171,-4478.547146340154
-148.01476419111054,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
1716.2934453367025,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-161.3076290867404,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-57681.01642480415,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
567.4553455985603,0.08333333333333333,400399.1555265465,19303.843846857446,13346.638517551546
165.23440273970294,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
526.5726293495715,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
48.75011331580116,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-196.6275537545666,0.08333333333333333,948593.7963134509,-7725.679556732598,31619.79321044835
83.01014436552396,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
24.177482311094153,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-3377.686497625018,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-39.31640527017872,0.08333333333333333,59566.04390589746,-1248.9035434623172,1985.5347968632482
518.3778702320805,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
593.6541943404152,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-146914.45530461665,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
417.2561649484579,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-79.52136170445544,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-6825.627546227196,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
244.39364540854996,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-22.288810758254577,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
31.104863087720073,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-101.42564528939594,0.08333333333333333,-1739.8830097489117,-3317.1918225740446,-57.996100324963706
65.56283488151708,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-759.338526845581,0.08333333333333333,-8734826.64899382,-75400.83740705253,-436438.69080515765
-68.07188457436769,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-39.75656404562319,0.08333333333333333,2539.6393280932207,-1231.3247650412072,84.654644269774
-21.802234815720084,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-315.2023994264571,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
-60.82232573043127,0.08333333333333333,-96696.15342566646,-1723.9057320049762,-3223.2051141888815
253.22632383501013,0.08333333333333333,-6288591.422867285,31236.888240469943,-308775.8172157516
-106.44472750915708,0.08333333333333333,-166214.63225067622,-3027.5100691627968,-5540.487741689206
-89361.40991075037,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-55.962026564066186,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
33.5136132660071,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-368.76048145408987,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-55.48316166342381,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
144.5490608069573,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
65.6186076385245,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
72.40521446260922,0.08333333333333333,-6479.011523611785,7922.367435385997,-5174.551023021497
-41.53666183899385,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-24727.31838991433
-15965.117238527742,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
111.35269283043507,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-6.272218447331677,0.08333333333333333,-6875.841057943782,-165.87649590640626,-229.19470193145935
-3525.6378923717507,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-4262.873811275363,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-270.73633686283137,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-10902.734074878814,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-185.95733174434633,0.08333333333333333,-955790.0780967717,-6121.4558508553155,-31859.66926989238
-473.51337421708587,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-20.585691254221107,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-30.185409927144043,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1269.0847410172462
90.13836441463748,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-60.08718156505725,0.08333333333333333,-76298.36668999137,-1491.1639141251399,-2543.2788896663783
-80.48204218896987,0.08333333333333333,-69768.34846009823,-1518.6385768322227,-219.6261450361329
-115.15481160936766,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-149.7043411876409,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-80.17408805167126,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
-107.86834536445573,0.08333333333333333,-121420.36230259345,-3069.961532139772,-4047.3454100864474
-197.50829394608175,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-254.9393990111248,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
24.985967860293915,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-88.80310169125804,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-2661.540423362705
-88.15734320871739,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-15.291369123784897,0.08333333333333333,407491.7953141631,630.5432818176258,20585.590654747673
-105.91784697435726,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-147.15823888037636,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-57.60037102339314,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-185.6899878491841,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-295.6435092430371,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
86.47639247637639,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
123.44705741566277,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-952.6646072165328,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
119.6425987736115,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
67.74394227407605,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-14.057925961657368,0.08333333333333333,1363786.8860076764,-50.72277960015413,45459.56286692253
-55.342752589826276,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
171.76935530600443,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-88.01843482489528,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-166.71705747443553,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
6556.373666002644,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
352.3384727856363,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
62.76650252306914,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-2201.2121920256245,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-45.59653431236567,0.08333333333333333,34302.36620733012,-1473.5093655306732,1143.4122069110035
-3.6309966379342833,0.08333333333333333,-2320.417051242973,-94.4014080276599,-77.3472350414324
-33.61193532485995,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-73776.39085111977,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-125.82476166506265,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-50.383214863805726,0.08333333333333333,-21313.249897298658,-1425.380976639633,-710.4416632432884
-4.790068153141266,0.08333333333333333,20782.887972931567,-119.13196642517053,692.762932431052
-123.93704046893285,0.08333333333333333,-116288.449763676,-3517.927215131719,-3876.281658789199
-11.380614179932184,0.08333333333333333,-1412.2888533349324,-415.70094756281657,-47.0762951111644
-69.40026233638595,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-555.0953633279759,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-254.61586063067165,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
146.3005223368251,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-38.09365768125809,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-35118.555932425756,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-63.66908565468927,0.08333333333333333,-65199.554332726875,-1582.8677663672315,-2173.318477757562
-10.602599678867415,0.08333333333333333,-11721.119929905219,-244.4796300140003,-390.7039976635072
-1406.5382544533156,0.15659356857502674,-51057014.50447554,-260365.98038419394,-5070.909657189309
-181.89630035536703,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-1944.2619342487737,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
177.40872645941283,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-40.41249397777852,0.08333333333333333,-33074.66008669687,-1143.06271944191,-1102.4886695565622
-44.23401653791221,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-288.3305471470393,0.08333333333333333,-48106.80169191821,-9255.222923892183,-1603.5600563972735
-78.86134577707377,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
-18.57185788564654,0.08333333333333333,-16421.595600568377,-508.4363825761763,-547.3865200189458
-13.531182472791148,0.08333333333333333,-15550.199719709894,-383.7275791406847,-518.3399906569963
-88.91840787946398,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-76.3333495493505,0.08333333333333333,21200.237541223592,-2123.25232727082,706.6745847074529
-33.02707367171407,0.08333333333333333,-16536.46592445035,-864.8666085146222,-551.2155308150114
-2863.2379723245745,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-38.93180348657086,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
31.79392934528016,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-35158.7623629596,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-11.057978193663743,0.08333333333333333,92277.7206633059,-278.5589644859483,3075.924022110196
-176.6344118724468,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-51.9337053563826,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-1012.0080825542537,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-309.4125258213503,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-221073.91323836363,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
192.09465456378308,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-636.7043456423124,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-10530.780065520035,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-59.116972118974466,0.08333333333333333,-44993.231849579824,-1680.3962042832889,-1499.774394985994
-20.137860097650574,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-621.0207199044293,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
208.45566220686703,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-39321.55662857347,0.1275369947394692,-15675431708.292229,-7835698.077451531,-13590.251230340707
-109.3891095598608,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-12.438817161626675,0.08333333333333333,-2303.2744133369542,-327.4942305506129,-76.77581377789846
-18.84280908273143,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-484.9086816742131,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-16.693494985672082,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-70.10771842957729,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-215.10174868677757,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-40.7795670010153,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-172.2481994845906,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
112.35188393456886,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-13.592073138108082,0.08333333333333333,-7322.369468742312,-381.2599491415369,-244.0789822914103
-38516.3254864576,0.1275369947394692,-15673968243.073517,-7674653.943362813,61068.131129728696
-65.41869675255639,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-0.7815671265621811,0.1685019234585905,-64.44531832066758,-11.499604306972321,-4.875427969738472
-4.797252838369525,0.08333333333333333,-2332.5841715813026,-157.02772463299215,-77.75280571937674
-7.8758306900512505,0.08333333333333333,-255.00821748017938,-270.08021031365223,-8.500273916005977
-38.390336304344125,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-219.32550036524594,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
105.0100818204832,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-46.43773738437211,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-294.1366199640576,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
-157.3595977515076,0.08333333333333333,681720.2196879333,-5176.991450967999,22724.007322931106
-43.652007445832865,0.08333333333333333,-26306.36343815021,-1238.3979535645542,-876.8787812716733
-46.74570699640996,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-161.82474269078898,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-243.40773323997914,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-114.78133392961522,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-1.6844473886793114,0.08333333333333333,2534.54595536226,-20.526545391290725,84.48486517874197
-366.19486656318423,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-101.08536296495342,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
-239.4005131915147,0.08333333333333333,10392.502901257676,-6774.805319870479,346.4167633752558
-22.72284888972089,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-10856.851805602282,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-11234.784699021686,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
-9.888346805260262,0.08333333333333333,-6168.631275153337,-355.66824284521067,-205.62104250511115
-4.244519685450749,0.08333333333333333,-3524.8270795705093,-86.48309828639906,-117.49423598568362
-55.215350265084766,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-233.01667486163453,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
20.502148657059383,0.08333333333333333,3648.0046949174575,609.708490143276,121.60015649724855
-82.97688186649361,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-1368.6513842255322,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-104116.5400206983,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-88909.761878468,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-561.6073284430831,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-233.09226870527354,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-917.285897270989,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-345.760655798432,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-34.63837793978895,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-36.68792687739709,0.08333333333333333,-6579.974418950225,-1332.0724129172158,-219.33248063167412
-152.69109343039145,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-1139.3910794599692,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-346.6843999452183,0.08333333333333333,25195.671022439565,-22706.095601783796,2540.911116392827
-1392.8027235168609,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-60.271152781401135,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-713.3572985451149,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-263.5419110360948,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-8.786172813529223,0.08333333333333333,11751.519281321269,-233.02197327960135,391.7173093773755
-6057.979807722788,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-42.859334353012045,0.08333333333333333,-1324.2201766934454,-1194.5058328562013,-44.14067255644817
-638.4102905423939,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-18278.435648483635,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-25.01062028888784,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
201.17540471502588,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-45.99391345634398,0.08333333333333333,-69751.76493333753,-1321.0026966617875,-2325.05883111125
-59259.968711770816,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-280.4994503309042,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-421.9436084968793,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-1555.7873816227525,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-108.11782747623755,0.08333333333333333,-37874.74803079201,-3057.956867729384,-1262.4916010264
-72.643342283641,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-53.87942213957297,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-120.7323912927601,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-326.19237730163337,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-348.17110662862217,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
36.951636804101355,0.12840026413084432,81221656.66403563,40270.45205871838,-4964.985150703116
-98.61626861926183,0.08333333333333333,25600.519737272,-3329.4102136380343,2959.3361282095407
-53.97643598844225,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-5569.743271932492,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-1490.3243351089634,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-17.37080205732053,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-169.62040084050628,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-247.89766436015566,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-2305.9144862706235,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-225.64916432369415,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-29.575582617557657,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-65.8899899056899,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-132.75736286154253,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-268.2763337615821,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-555.2387762910248,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-1223.8804196126523,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-604.5835060606258,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-148.2590975093102,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-233.23912218067514,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
-11.373596168955483,0.08333333333333333,533451.5598652514,1243.8906153171588,17781.718662175044
-50.868741796356545,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-100.31100377509405,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-1151.102442238226,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-2242.369316221568,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-370.91479027510985,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-143.0521009916232,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-159.92530463654754,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-85.54149250848143,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-180.07176218399675,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-134.11927216345927,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-288.3502199033825,0.08333333333333333,-176180.93977934297,-9344.59176101896,-5872.697992644764
-285.26713960985893,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-203.8252307920736,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-242.71227518198577,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-437.3246742636323,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-391.01379770885035,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-163.96380646696997,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-135.11018932790802,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-713.1914882074753,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-621.893148977927,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-172.8327169191053,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-1551.5007293990286,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
47.13299270335196,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-62.88147403478236,0.08333333333333333,-30993.830324813214,-1566.527720597328,-1033.1276774937735
-123.91536545543634,0.08333333333333333,-87275.23526142036,-3090.9908509896572,-2909.174508714011
-229.2520350082977,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-368.238344382938,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-414.3084702907191,0.08333333333333333,-5993784.454669948,-35518.01001368415,-298948.91827584035
-46213.020393777915,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-42.39434524224668,0.08333333333333333,-27673.116074791276,-1204.1776958256557,-922.4372024930423
-396.5942746597443,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-497.65781401003557,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-266.4246783523771,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-447.1571531794906,0.12840026413084432,80885831.14933011,-56549.24211655144,-22213.019066729787
-114.58046672580349,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-92757.07213355353,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-151.560322074776,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
-62.56443359299119,0.08333333333333333,277563.09052852995,-1844.6831604085266,9252.103017617663
-519.5016461027649,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-300.04087540785304,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-11.878144496423603,0.08333333333333333,-6383.089302649462,-345.9159247877043,-212.7696434216487
-117.2873919146522,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-0.5827882798281565,0.08333333333333333,-480.8727509534413,-50.18386359959324,-24.096070485561093
-18599.459348733406,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-3.17925098824921,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-0.8217925716717729,0.08737910116087065,-33.72336879717366,-23.874467849300885,-1.209868951113851
-0.6335282383354441,0.08360389709830031,-6109.11639825373,-89.69699870969649,-7.1462007874707405
-98.69122263190981,0.08333333333333333,510094.97269608616,-4576.0107982649715,17003.1657565362
-41.26434474196007,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-976.7511852606016
-145.3622416932913,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-1651.8399681189146,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-239818.40157445712,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-109.24784524657679,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-218.18357142102104,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-239989.74726984388,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-0.8770922436279895,0.16718838597469923,0.6210582299987664,-30.332169095055196,-1.1331048903853198
