position,density,energy,velocity,pressure
-446747.1277902182,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-99.78254843383465,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-242.84914754882396,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-179.5148038004887,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
1747.4128765270857,0.09002984795028975,-4053917418.694454,478886.9213891048,385896.2730628443
-22.456824636257373,0.08333333333333333,-15893.286611313708,-105.65761587853171,-529.7762203771234
-201.34901329662745,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-197.05371270446332,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-71.94607105487206,0.08333333333333333,-16536.46592445035,-864.8666085146222,-551.2155308150114
-8001.94485308963,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-82.36516053396304,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
99.39930204481891,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-87873.36404549432,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-395.7720415587389,0.08333333333333333,-386029.7321333577,-12684.5226299262,-12867.657737778587
-436.4820097416428,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-118.31321128118783,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-2512.5479300489983,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-982.8422586041088,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-718456.4533517581,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
488.9733306391993,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-1763.0942608720752,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-26319.87988093284,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-205.06520108226803,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-45.61204561951994,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-1538.4462228921398,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
619.6314025674052,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-391927.97011389234,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-249.0893290762939,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-24.949035787527645,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-43.61993444733834,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1106.1156628745437,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-35.15305184455318,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-166.2975657344051,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-486.2440572339051,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-86.34228300215752,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-389.0883889140212,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
292.87006572650745,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-39.31986742291444,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-383875.7529377841,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-167.8816954139499,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-48.47476268664013,0.08333333333333333,-181575.46220465197,-4902.087583105238,-9163.934076012634
46.93364520881297,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
43.02455143401676,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-91.34056346811704,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-592.7359206758763,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
315.4139359620734,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-105.83865521566234,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-726.6218624525153,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
50147.057127751366,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-80297.89962526705,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1505448698.6160247
-106.38202495656677,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-390.5097986296369,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-555.6378383096926,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-264.7009955576064,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-2767.761032622765,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-912.0204361754791,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-275.1588232174477,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
-544.2667525856864,0.08333333333333333,10392.502901257676,-6774.805319870479,346.4167633752558
-48.02238201565687,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-27132.159150826024,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-28087.54837994364,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
379.38328058644686,0.08333333333333333,34183298.81293942,33753.49780481086,1717239.5420481674
-177.70558373003706,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-133.5702992575964,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-530.0363183741024,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-261.0601108414635,0.08333333333333333,34671422.90170615,-30290.20566535375,1733510.3450070587
-203.3690409951772,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-3418.5385001370096,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-260287.8222214637,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-248936.2763208447,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-1745.6052064897558,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-728.0329512136839,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-2282.8041295984503,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-932.1982707811286,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-78.25280820744844,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-96.63118545867182,0.08333333333333333,-6579.974418950225,-1332.0724129172158,-219.33248063167412
-419.53974491999287,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-2843.8182663183097,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-1368.4587020254894,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-3480.252310984524,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-137.31661716697664,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-1771.8098357027256,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-627.5360879203179,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-10052.983325873383,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-16949.229356241573,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-96.61209683154112,0.08333333333333333,-1324.2201766934454,-1194.5058328562013,-44.14067255644817
-1457.9484823262053,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-59371.88917410185,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-56.80174446011098,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
515.8218292180171,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-105.43903480612443,0.08333333333333333,-69751.76493333753,-1321.0026966617875,-2325.05883111125
-165865.7270392804,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-640.4926791368749,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-963.6106350409058,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-3886.3700376588904,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-603.9745531748831,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-166.43747468163792,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-122.77118686994471,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-282.9888400131782,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-745.0663587723063,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-795.1670761836009,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
1849.1219794464282,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-248.43972823297332,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-131.83517201390515,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-15582.148219959592,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-3724.0814979881875,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-50.25042940802154,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-419.0564633043631,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-566.0104456630963,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-5760.677231923375,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-696.933525236443,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-62.590503229175035,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-139.7044958465012,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-281.72367634364235,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-569.6017495082691,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-1179.2620553595864,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-3052.324148650396,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-1379.640211336911,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-407.1248751846245,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-495.1883294069303,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
1709.8176684567065,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-114.9210290861744,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-234.2851962986348,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-2873.1142113475044,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-5548.809229099536,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-847.1077915539747,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-385.2772105940562,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-365.16960457904213,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-195.09537140990142,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-411.1237231258359,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-306.12593985246656,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-1170.823280322599,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-651.4892685819812,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-465.30975990314516,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-554.2117245479005,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-998.9823839176487,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-893.1440898636972,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-374.28586699568837,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-308.3756774886044,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-2210.727254716119,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-1420.7223726865398,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-412.1311989606111,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-3871.653645311157,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
113.33344416293411,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-377.93188978844887,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-516.7570932187365,0.08333333333333333,-1290985.025664125,-8729.816172517782,-43032.83418880416
-486.7644861404246,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-782.0201307378023,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-2012.6189209065064,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-115509.01049120045,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-96.58234155440117,0.08333333333333333,-27673.116074791276,-1204.1776958256557,-922.4372024930423
-905.9378270394793,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1136.5902269343958,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-607.9332022922104,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-2991.873048424305,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-256.27469489820675,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-231869.11244185388,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-345.944831798212,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
-145.57517581137492,0.08333333333333333,277563.09052852995,-1844.6831604085266,9252.103017617663
-1295.3154872279674,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-684.3981756286914,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-45.20724538314785,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-267.7024010129451,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-223.12770355803082,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-60415.258030166304,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-7.063013559188112,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-115.42498239784943,0.16059120212997766,3581916.9717898844,-19007.89871691847,-28985.530112097294
20.549364285130437,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-45585.746860055224,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-94.04800298656066,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-976.7511852606016
-431.7441772378906,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-4610.063531596941,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-671442.054152218,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-290.58427681497386,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-463.2808301931971,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-671921.8135512032,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-2.355568944251456,0.08333333333333333,-107.5456758024103,-33.170396378704766,-3.584855860080342
