position,density,energy,velocity,pressure
-25.737534844878457,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-19015.40869211541,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-19871.372587939848,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-1119.3122000370106,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-50855.09676237235,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-148950.30165319899,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-2533.809185578147,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-75.96915470265941,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-111.84443943995596,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
705.3257807652088,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-184.61068779284278,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-1214.1533137892566,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-430.6291372850782,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-560.1950294536181,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-383.63523244377114,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
686.4089974243543,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-817.0450679185307,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-1055.0756238239521,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
127.57055723585816,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-42800.417702737635,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-23064917.89762361
-348.66055687730164,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-33752.040595905775,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-437.6194543457458,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-676.4343703615172,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-236.7241814079617,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-944.9800381283214,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-1221.356768805093,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
362.9228524981119,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
517.692432712497,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-4427.669583062726,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
506.9027119514713,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
539.695663051579,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-3020.260861534112,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-155.26792506728114,0.08333333333333333,6912.989838857109,1185.0822924827175,230.43299462857024
1188.6407299233408,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-363.4662843515856,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-689.5684330329134,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
35555.288024892405,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1648.5597513147075,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
300.36231500812215,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-10262.288745437723,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-26998.760111255237,0.08333333333333333,-1062275119.3069161,-766932.867843659,-35409170.64356386
-27590.870368905784,0.08333333333333333,-1062468822.397119,-783850.833418463,-35415627.41323729
-139.4658401986628,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-344232.25378788344,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-519.969647665888,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-1701.5222759665749,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-2384.5821009955434,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
109.36175123467166,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-4127.636175367464,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-282.8895611602336,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2562.052469401968,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1359.5081209160358,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
704.1027347163762,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-141.86637255471777,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-163837.29416925847,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-310.9561091106616,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
1245.1283483333789,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-30046.79609671465,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-1126.6437357795887,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-12290.406098454414,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
853.7963876322127,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-1414574.528060357,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-180.0193167279449,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-177.15379257362406,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-324.9031320565326,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
32875.0627668189,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-29.32457683402872,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7770752092202
-363.74877667697467,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-389.6087989042392,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-495.130393544145,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-15424.521458639152,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-145.10223182464063,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
197.05150705526373,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-164016.67758693342,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-155422.46950395254,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-811.8174288860371,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-214.19471983923984,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-4679.994376430294,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1955.574094845871,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1436897.9001822162,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
917.7980849703567,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-3390.1019162039524,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-49126.3573920847,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-414.94193275602544,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-82.4080913733312,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-2863.61639387439,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
1213.551916421516,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-901248.3451482418,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-450.87853504447503,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-36.58573319485219,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-79.40911552954829,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-2003.4146357194643,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-61.81685619627029,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-305.2384562858231,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-877.8940584686449,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-152.15509500380733,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-702.3019958676437,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
553.6185505370856,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-82.67247335956158,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-882728.2592563668,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-315.8838045915182,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-367.11045558848065,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
121.65605349918772,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
298.70072773952336,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-167.82422492690023,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-1132.1065277912319,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
619.3306141665929,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-191.63998097197057,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1351.322768269177,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
268805.87182688963,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-601668.7736066692,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-192.52337312123768,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-720.8326572079725,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-1006.6368789659462,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-481.2516179091493,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-7908.221047858144,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1700.4351478376839,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-526.5982658043839,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
3688.0810033623648,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-84.56615208645333,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-50640.93642726035,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-52430.429252386464,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
2573.3606378991526,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-723.0753363598726,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-246.7496700245578,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-959.0646923365559,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-2229.923479089457,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-377.26882640327597,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-6379.486556453583,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-485868.56317812484,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-480085.68607094436,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-3455.8243636682823,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1442.947270392499,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-4255.2193540714525,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1779.2748257561334,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-141.2514297051788,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-156.84695544429715,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-804.987797071639,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-5305.768647335911,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-2844.3549161414376,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-6495.457270660041,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-248.60451016836362,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-3300.6857227081655,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-1153.3054545308628,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-36155.77878121847,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-32681.034259657597,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-189.18721412391093,0.08333333333333333,162954.82290057343,-1218.9872283833197,5431.827430019113
-2641.7258704583774,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-118729.09982221697,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-102.72225715187773,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
970.3111090556717,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-2756.55719754164,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-319851.82240123884,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-1160.4828985232766,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1746.018562271165,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-7252.7672074888615,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1734.1882828694331,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-301.91788814541127,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-222.28151370270373,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-517.3592659426707,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1350.1065542299455,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1440.827921096348,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
4466.701363263122,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-464.85139211944585,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-244.29779071735155,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-30044.510922665428,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-6950.619622147067,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-97.74322447014517,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-779.3529979743787,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-1025.5066853228989,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-10750.890086755127,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1377.6776021104129,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-110.27872189040005,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-246.32544887211736,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-496.8972402622307,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-1004.8495722534836,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-2080.6290140141746,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-5693.409535038249,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-2499.1665634026576,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-781.0421096045234,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-873.5594065115212,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
4195.982828471551,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-258.6152717604789,0.08333333333333333,56420.11290700549,-3982.0977692243287,1880.6704302335158
-427.80347438819365,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-5360.464544505352,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-10324.777992145486,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1534.942126734558,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-735.1579244642372,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-661.633593384868,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-353.33986315639686,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-744.8654444862701,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-554.5800154032545,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-2445.5065898170237,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-1180.4767882083795,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-843.009635285804,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-1004.1553736319996,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1810.2657423067835,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1618.4434007540328,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-678.0843988705041,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-558.6480492762768,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-4373.834473006383,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2574.5868069323124,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-757.7845619094527,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-7222.9856349620095,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
208.95631849344167,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-1274.5653636893323,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-479006.21229339164,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-858.7269155534967,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1379.704933250384,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-4321.2895717959755,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-215603.21840969953,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-174.85560048101053,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1641.6562915879865,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-2059.4926011584716,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-1101.2232924275254,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-6667.573786000148,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-460.94413559167845,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-432808.7262205099,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-626.7224569542865,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
701.1414469108133,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-2415.935479964371,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-1239.580942614347,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-144.664279003218,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-484.9685252660348,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-584.9634991249479,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-120815.85612556929,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-12.672892828322071,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-1350.93839899755,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
61.55482323331861,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-119465.03218313216,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-51.17263230501022,0.08333333333333333,3627673.5839298763,2797.644236467251,120922.45279766251
-845.4069730245341,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-8883.053123287424,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1294898.4412089835,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-552.5146779693251,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-817.3102039752285,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1295823.687068723,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-8.840593491567889,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
