position,density,energy,velocity,pressure
-33953.933267115885,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-1019.0608309324291,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-590.7561119464591,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
7856.605991331902,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-643.8666428794198,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-299796.1396285925,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
13581.179810565962,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
752.9724423938277,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
2416.74175147888,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
232.95301164096048,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-5321.094770355765,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
380.26599563335964,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
144.05485484608843,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-17541.975247014718,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-1816.8322431707347,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
2357.023825602876,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2704.3120618007083,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-661070.4270723065,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
2857.9241853963726,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-316.5610424650647,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-35349.22072007847,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
1124.0225014219345,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-87.64773251364738,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
144.80941879815094,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-155478.76117168326,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
302.9596502323288,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-8676.426454586095,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-222.12479125891647,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-149.3402821464921,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-57.63947733970023,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1587.1641168796448,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
768.4015552468566,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
3533.099589084354,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-119819.58087804989,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-464653.4938120359,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-222.41373166743367,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
166.41938954607383,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1638.2768980084882,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-220.51515238708166,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
687.7533041147815,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
259.10660645645464,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
904.2537951781387,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-456.69900219921294,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-71836.22409259579,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
510.86875734998887,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-24.814390684743188,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-18311.32820121797,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-19161.895370818736,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-1080.7405698927298,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-49039.08027657719,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-135456.87763050283,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-2440.159375970826,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-73.45172454591221,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-108.13852066830152,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
677.3627163856374,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-179.03603604726374,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-1118.6854819824825,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-416.2893952089095,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-541.5363618051646,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-364.3150013956434,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
638.8714100114873,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-788.8843054652375,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-1018.7057954233691,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
122.9076213551507,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-37483.58928662775,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-23064917.89762361
-336.8195017105478,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-31766.598665974747,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-422.54210855613724,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-652.3763643851016,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-228.58219002684496,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-910.4668540247243,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-1179.2788933704542,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
350.3571043153058,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
499.7721883808226,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-4269.714811433353,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
489.29997953429586,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
518.2433121071471,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-2843.4999870586735,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-161.19333652969473,0.08333333333333333,6912.989838857109,1185.0822924827175,230.43299462857024
1142.4193038043709,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-350.9459275549179,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-665.8024614166189,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
34237.15555403378,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1589.6406022906588,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
289.56250534971065,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-9895.876174828083,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-23164.09577203694,0.08333333333333333,-1062275119.3069161,-766932.867843659,-35409170.64356386
-23671.616201813467,0.08333333333333333,-1062468822.397119,-783850.833418463,-35415627.41323729
-134.65429906803539,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-331938.805472576,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-502.0539710294869,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-1558.5456298404304,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-2260.4554691642734,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
98.75726070268963,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-3940.53364985894,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-273.185502122786,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2470.827146398605,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1309.2857454485193,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
678.7480886991239,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-137.1494309695605,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-157986.4424312206,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-298.9766831035156,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
1154.734767389607,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-28744.96619479368,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-1083.7006705330332,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-11820.126818263248,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
823.05149394254,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-1340126.2665011156,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-173.84725762839795,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-182.2072814178702,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-313.7194144983754,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
30480.628159873373,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-28.796287858927712,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7770752092202
-351.25648718617873,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-374.79686919656416,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-454.1092612079897,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-14853.554027443035,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-140.27630326381927,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
189.5397989775372,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-158159.49962220734,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-141340.66475521668,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-782.9454735672375,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-206.81921918092814,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-4513.2677267086565,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1880.7485689811201,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1381633.1735029502,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
884.8115654064216,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-3264.9474811784235,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-47372.01296814994,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-398.797568781121,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-79.57762631534573,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-2761.680226875755,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
1167.8657230481228,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-862069.8547609842,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-435.356288431538,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-35.69060262505799,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-76.65610160014752,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1934.3916378083165,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-59.76579432306128,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-294.55069547417554,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-847.7671352967418,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-147.09257100368043,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-678.2086414865958,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
533.5609747824258,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-79.33765751828103,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-844354.9895395527,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-304.4990269624745,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-342.60001767295444,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
115.90817593838966,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
279.0333295621767,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-161.94086635314767,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-1090.6164810900507,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
595.9524081508606,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-185.0398789907161,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1303.268852437126,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
251985.96300387898,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-561563.321761946,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-185.89711557010915,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-695.4232065481006,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-971.9446450693113,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-464.59387772826136,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-7512.8010466861915,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1639.7878623252066,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-507.2567702207735,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
3362.5157913663606,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-81.75509285023821,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-48832.56894445771,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-50557.89995450625,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
2404.5931488750984,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-681.1238169268083,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-238.04356458094537,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-926.0625097240595,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-2078.4724507626884,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-363.8919198334222,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-6151.721321352308,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-468516.1984891509,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-462304.9622440136,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-3324.2690438853188,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1387.9538612248978,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-4103.495106035068,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1714.115090758056,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-136.40538189766107,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-152.2149731377106,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-775.3379469061277,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-5116.387848796096,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-2730.8244381325185,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-6263.518427608078,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-240.04390301441077,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-3183.0798852462085,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-1112.8616570992824,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-34147.87143849961,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-31470.895420933288,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-183.09227798199433,0.08333333333333333,162954.82290057343,-1218.9872283833197,5431.827430019113
-2550.666071371287,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-114163.16054159273,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-99.18991002174182,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
935.350395222006,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-2536.1811017706227,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-308006.73814262665,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-1120.4836508781689,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1685.8333370996065,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-6993.813579040402,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1647.2487652006216,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-291.49631787896715,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-214.6268731771069,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-499.3307716404021,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1303.565000733204,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1391.161702256906,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
4265.349102969531,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-448.20434105125565,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-235.64682004785567,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-28932.021483995748,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-6702.424381827153,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-94.0899325422895,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-751.637879922839,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-990.1608207336833,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-10367.027559460377,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1325.3126731201075,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-106.61039737799813,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-238.12383710091612,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-480.3454276531085,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-971.3689705038518,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-2011.2930941176676,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-5490.2491207007215,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-2413.0491517052924,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-752.2792454183773,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-844.4539390419372,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
4004.739354624255,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-238.70478291435725,0.08333333333333333,56420.11290700549,-3982.0977692243287,1880.6704302335158
-412.9174529966891,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-5169.12990349321,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-9957.39577960349,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1482.0317932591286,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-708.2440233973002,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-638.8286711690353,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-341.167209945128,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-719.1930043816213,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-535.4681634378093,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-2347.454027548222,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-1139.7854405448104,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-813.9557987179072,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-969.5443237024535,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1747.859330123004,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1562.6511460701608,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-654.7152810339797,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-539.3963283695327,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-4207.441610060978,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2485.8280042980223,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-731.1958416826187,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-6965.190866527329,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
201.60071277571032,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-1205.593558004649,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-442199.3311241476,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-830.1144209832604,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1333.7291792109547,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-4143.699521727554,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-207903.66395443038,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-168.83458056357904,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1585.0625635457936,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1988.5001108335425,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-1063.277900878655,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-6384.827575417391,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-445.2003324614114,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-417351.832852921,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-605.1241780961269,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
622.490223790243,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-2329.733942061571,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-1196.8745759231426,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-137.0137379555203,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-468.2557464773356,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-557.1299763890312,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-116169.65627207675,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-12.241363653773305,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-1255.8989054129577,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
58.400557160381055,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-113782.01023520317,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-65.16085348734647,0.08333333333333333,3627673.5839298763,2797.644236467251,120922.45279766251
-813.586757964023,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-8554.36161623431,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1246940.2575892324,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-532.3661855728366,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-790.0771752227646,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1247831.2352596829,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-8.241846631404302,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
