position,density,energy,velocity,pressure
-6.041505295690353,1.5014441072972091,-63694.37815934997,-1113.4262484398714,1.5014424848668058
-8.331164313807243,1.4715578125214246,-89832.13317363997,-1571.7332449872185,1.471556557531656
-10.652151566706754,1.4289786009431007,-115968.7416938032,-2036.3060247953042,1.4289778325449438
-3.3953045899049394,1.3732005429252125,-31540.519315518297,-585.3121553037872,1.3732001787234793
-1.1448533331145176,1.305298993522642,-6333.674538767633,-135.59769222885816,1.3052988811708452
-1.3385798100571438,1.2279010191994204,-10239.201724555685,-174.71910167135985,1.227901018719843
-1.943851651156515,1.1449659173897209,-16872.79549259944,-296.1499605565598,1.1449659363687734
-2.794754175151794,1.0720859882168365,-25522.677738641927,-466.65811292692234,-0.6575327094982842
-1.2959235701394882,1.2925491915183325,-6875.841057943782,-165.87649590640626,-57.78383594767542
-2.6499887412653176,1.5928134660087991,-8326.095300555495,-430.7638790522055,-384.2375534898943
-6.010508548682391,0.44407192052827393,-17208.86231871378,-1087.0418940423383,-330.0323387996875
-39.30655599714623,0.35859911619178353,-315788.5857397668,-7714.326028856172,-624.0764665814096
-6.635160107843244,0.10623211683307032,12086.21202097271,-1124.8012313006457,-366.853962452638
-2.3136562186868432,0.08336083850825526,-9752.309687984738,-173.883956106988,-510.84902219657704
-3.6713575907245026,0.08333738789695325,-16411.397305785184,-318.59371795133086,-836.2968834175878
-5.481110313737941,0.08333333333333333,-25799.94245655805,-503.48603134943886,-1290.0387894946193
-7.879633731900535,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1903.6687781925896
-11.078196551869324,0.08333333333333333,-54433.8065347942,-1063.5696551778885,-2721.731993406436
-15.352264141303055,0.08333333333333333,-76298.36668999137,-1491.1639141251399,-3814.9600011662988
-21.160307612860052,0.08333333333333333,-106020.80093737571,-2072.1557612830334,-5301.081713535517
-29.11635915235562,0.08333333333333333,-146725.0136260059,-2867.948415233734,-7336.2923479670235
-37.75233529691971,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-9520.906194740484
-20.368365762925123,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-4838.102459706319
-15.769499400262585,0.6849024875707311,-121420.36230259345,-3069.961532139772,50.33196674506986
-28.543719226323113,0.44744316594604444,-265005.8683780271,-5632.152490658621,124.95217894584589
-36.720428607626495,0.8370904001066192,-302142.15360561997,-7273.965680116608,384.0485912103105
-2.991647423950896,0.9456395420776081,-6377.900371362471,-533.2621522399513,563.7183997597843
-12.951413619565074,1.0774245366002588,-79846.21270088118,-2528.3896023897655,730.7664134246495
-13.802881699320645,1.1051077259023012,-91709.21839070592,-2699.0240842381413,752.5531541404623
-3.3673722788778044,0.9295156374251698,-9111.048156278457,-608.0310005889805,530.0077778282861
-15.453772236705824,0.639015630934195,-113795.7018159488,-3015.469157921715,194.81130508770542
-2.810203021883489,1.2535938282579944,-9911.688918831982,-468.92281438717606,-204.76657516256293
-8.748422736692598,0.5048920444630841,-33099.69587763283,-1628.3982762233513,-449.3263978045029
-16.42057748053603,0.3715808078509543,-129050.0706914676,-3121.6673954259522,-720.2169469159254
-43.1762566352038,0.242712535215141,-387547.55963625567,-8415.575086927778,-820.9236674239652
11.081903379539417,0.1577200560360581,10819.261613076469,2513.149636561233,-838.2465853376049
15.925591425617062,0.18950200045415905,51319.03240684464,3584.0488663348574,-1490.2758492662488
-4.935977440297597,0.08333333333333333,-18711.776440368965,-453.0977440297766,-935.6304886851146
14.026204270558829,0.09274290520491205,63423.48537258916,3520.546483435089,-1458.7734133835388
-9.233355751825883,0.08333333333333333,-36480.77897863658,-883.2105751825944,-1824.0806155984951
-12.536242573652746,0.08333333333333333,-50131.83865963424,-1213.686757365278,-2506.633599648378
-14.133813147456559,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-2836.9743561659684
-6.670880679875048,1.5567311088747886,-28123.184204112367,-1236.362928253792,-719.4486715723676
-12.89629404488883,0.6502936788573546,-88848.31458281227,-2504.071359333549,58.12529867321956
-24.121227776668846,0.810321182128017,-195849.5826915362,-4753.194323258888,148.0189014848392
-17.31334224803131,0.8451890905128124,-142454.47312186967,-3395.0692084903435,218.89182407658768
-1.1764213586557934,0.9447580398904641,-1956.9795751761776,-170.19471969013725,294.7050193047492
-2.032355427399836,0.9853618124506132,-8373.639382724094,-342.8096884381347,333.1170832763335
-2.7367683677785095,0.994979906136543,-12084.909863120016,-484.0325717554005,335.51904815246434
-1.391253346445474,0.9785585476119385,-5535.242181944454,-214.30362570187413,305.6902166836024
-0.7989543971044865,0.9319731589582406,-2320.417051242973,-94.4014080276599,249.0762615733372
-11.692569709403209,0.8403013128228903,-95299.3313003667,-2270.3530037984106,158.4765077194637
-15.700959275133783,0.748511018797047,-120381.44874715207,-3066.726959491253,34.12958101850552
-18.330701846655696,0.6994379320681071,-116773.8735690831,-3583.135327280232,-143.55758217852664
-7.6217855646167365,1.5869820121647955,-21313.249897298658,-1425.380976639633,-983.7526234498714
-1.2161091603861491,0.3611017978853282,20782.887972931567,-119.13196642517053,-457.51779469700784
-18.399224014981254,0.3582992231502795,-116288.449763676,-3517.927215131719,-800.5770137728355
-1.7451562680352162,0.2625927234567232,4623.961031144081,-132.14389606406382,-952.9798900772715
-11.175908111700224,0.20227903541904346,-1354.1929866091095,-1940.8118074895237,-1128.8232150381373
-7.743425307796226,0.22596437869682165,-2277.3965474972338,-1147.5520490316267,-1864.6439907143651
-3.2055778432711506,0.08366311106906964,-16425.38181462988,-94.79871744003424,-992.7334109376957
7.904273085189182,0.15962518164688602,-23834.99886694153,2324.6038330748606,-2675.770989146103
-9.79200817031452,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1956.6100361361077
-13.445504198670882,0.08333333333333333,-54183.67898670198,-1308.9254198670883,-2709.225616001765
-16.183052663672314,0.08333333333333333,-65199.554332726875,-1582.8677663672315,-3260.01938330301
-3.2682107784474095,0.08344848556604628,-11721.119929905219,-244.4796300140003,-584.223493685595
-19.208766754976388,0.16475089491913147,-80956.54411821753,-3419.983431094782,-1101.2745327694658
-5.2363946845725025,0.08333333333333333,-15468.71837775617,-488.76446845725025,-773.4775855544749
-23.52476999013631,0.15962518164688602,-17216.22674118817,-3962.004349397545,-2041.857367434468
18.145686143089744,0.0993239658078238,38422.70176348802,4468.557283153662,-1453.8484557010893
-6.120612394521213,0.5582203691851025,-33074.66008669687,-1143.06271944191,-124.69694362897826
-6.7638326191575455,0.7056696344633885,-34378.87727125063,-1278.1947520566923,-112.9900401589231
-10.673859430273808,0.8005619608021273,-59564.6810345727,-2045.5431533080757,-435.1794979147445
-11.759040428130481,0.4442488525210577,-63984.39462994123,-2236.7435116314427,-532.418932271291
-3.3187664083612534,0.0998291731488495,-16421.595600568377,-508.4363825761763,-219.90536312434028
-2.019355098570608,0.2069756633589005,12065.588621622632,-190.23061496193387,-754.502098416058
-13.964670934688332,0.20518838713464443,3829.5325974129555,-2498.4578981591885,-1156.1641365549865
-12.635779731225911,0.11959073258870358,21200.237541223592,-2123.25232727082,-994.9744688677088
-7.081075416275413,0.08366311106906964,-16536.46592445035,-864.8666085146222,-998.3095962684469
-7.198590660090534,0.08333333333333333,-28094.991780796205,-687.2340660090533,-1404.7912557064765
-9.976232121642713,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1971.0909098477578
-13.276319121079027,0.08333333333333333,-52879.44807748128,-1295.3819121079027,-2644.0140705407302
-15.694574603117296,0.08392861644467535,16057.07541614127,-2189.8253264349078,-1819.0258227827453
-2.701209259085294,1.0244710250815356,-10650.258755164547,-477.5922659824648,24.261949699597636
-3.4026799596495616,1.073007679877377,-16029.798020325794,-618.5873292975381,37.202233795988676
-7.68070140651247,1.143680640723471,-38834.681223064734,-1475.1001316623378,56.057477213894465
-11.648184224423993,1.170938661754191,-66388.06223032497,-2269.5163244409914,73.2972993853959
-3.568078645178757,1.1254106179012222,-19294.37870258552,-654.2343717167893,80.48542077303328
-5.198449630854733,1.0594426145279296,-29150.775956328478,-980.8071668620694,78.9594941665267
-5.824462819827778,1.014716308846055,-32464.78564926554,-1106.2793792611328,72.97373546866406
-5.612466776836568,1.0040127898164022,-30822.660995803464,-1063.9407475660219,64.62689115364437
-4.713521911492862,1.0676820639949558,-25681.988480076852,-883.7679789590914,52.252557785241414
-8.70508599047579,1.1655200073966538,-44993.231849579824,-1680.3962042832889,14.395762545502162
-3.1550697497376645,0.9512015707244889,-10490.889092455116,-566.093011597097,-63.07625463315193
-9.403717912622067,0.7472525290525808,-46593.84587350592,-1807.2132988439123,-160.13339372624964
-10.208819930261619,0.8238995970210966,-58632.009488865544,-1953.2969459673977,-382.5725112787365
-30.954476817264986,0.3669716890289663,-269640.1329009872,-6078.884980601246,-313.28414467629295
-16.255629882238733,0.3693580240766418,-71558.43462615015,-3104.4493225874025,-525.8566351550817
-2.613990245108285,0.1754139978963268,-2303.2744133369542,-327.4942305506129,-389.605739892109
-2.3247255063268177,0.08333333333333333,-5503.362252527976,-203.5975506326818,-275.2097792930654
-70.77069420732599,0.15835030045450965,1944215.796368413,-13804.599582229568,-751.3910110891151
-4.387123746418021,0.08333333333333333,-11111.513407238732,-410.212374641802,-555.6173370286032
-5.981153559692067,0.08333333333333333,-15440.245592748906,-569.8028559692067,-772.0539463041117
-34.340209655359224,0.0993239658078238,41487.67539995395,-6025.38463438061,-1271.1932536989552
-10.404423000253823,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-1388.8067716684184
-27.68807319830352,0.09274290520491205,69484.04783317463,-4818.670876209569,-1121.528911521223
-7.9935705933901895,0.5741827336021647,-40541.116246747515,-1545.2424903161984,13.19429467882092
-2.1542746638619756,0.5085763000792937,-7322.369468742312,-381.2599491415369,39.39781630303973
-7.3946852685392415,0.7036660672784586,-31545.152337172964,-1432.733856344449,87.78834619705162
-4.356307987026498,0.8224457753454999,-20623.997247226813,-827.700124062257,132.14561042183828
-0.43001330586907627,0.7169976360864705,-192.8445768134797,-44.16296376407441,130.83717264191313
-0.5419470641918924,0.6141704824215724,-743.7429205822132,-67.29610525022898,116.19972250883315
-0.45219855768249895,0.6391453744778608,-519.1706229475901,-49.17907679188983,116.11263518506496
-4.587125014979304,0.7537513371200972,-24025.094530448787,-875.2481214496993,122.368167942419
-3.36647105383127,0.8225421575416225,-16994.796175806656,-629.691799145973,110.93905904816802
-2.277903378237979,0.7616859625834433,-9343.864293824427,-410.26340106817673,78.2017830060706
-6.837125496845262,0.6171156335523771,-32613.948366766177,-1320.0203962508947,40.002452070496766
-5.813124971752497,0.5006490734646857,-27060.765033110423,-1112.3412210201673,7.993248683384351
-2.0498542224676153,0.5794663374436125,-8057.3324478381,-355.29039810923405,-30.930763329399642
-6.500068838896237,1.0999362978068026,-26306.36343815021,-1238.3979535645542,-172.36426494072242
-6.988161689638734,0.7670873616917515,-25421.672278144903,-1325.2515102257073,-238.71953219462648
-9.368038731557004,0.8201395894501776,-52254.879254573614,-1784.9766305811766,-442.0805749504211
-35.254329860170145,0.37072890494400335,-348286.25275970047,-6938.446779326967,-321.7050433420334
-16.111486947940424,0.3794653130665309,-65569.90519437955,-3076.229215447046,-504.19418525435475
-1.0658355565445543,0.1959288637799052,2472.468294526413,-20.80809243089429,-383.8708983130654
-2.311153488321035,0.08333333333333333,-4684.594881289793,-207.11534883210354,-234.27141073115627
-3.039383489331096,0.08339823918265445,-6137.5145854525645,-267.70031151399536,-330.6423121218638
-36.156353595400354,0.0973768378169028,10392.502901257676,-6774.805319870479,-539.5917417971307
-5.856493472430222,0.08333333333333333,-12668.549864184526,-562.2118472430221,-633.4691598758927
-6.646908786454791,0.08333898527940094,-12655.884467479382,-652.9760645721454,-695.2949968790446
0.3910882596210743,0.11030297860592286,-64849.52181139109,353.27460797502124,-267.7343796018481
-1.5544609741047175,0.17286822157354806,-1083.276612946332,-122.05209742513324,-327.1994282983549
-1.6500267368587775,0.08386071877316625,-3524.8270795705093,-86.48309828639906,-220.20276671340017
-2.978717603410356,0.08333333333333333,-6086.108453683381,-275.37176034103555,-304.34708935083563
-35.00357918665579,0.23287731384678564,25547.82604763974,-6600.436522499291,-1098.8061229662155
2.2108939527611042,0.21060521526866663,3648.0046949174575,609.708490143276,-346.0333753471045
-2.7154424473712035,0.38937293955430125,-9726.750604576247,-507.6156995054428,39.16734128175837
-2.0599736178811168,0.39538008203325214,-7077.125956336933,-376.2720805730986,37.45450767441099
-2.351886854709539,0.33725102332129464,-6902.860136664427,-432.2395414762855,21.55458871898812
-2.2259058016050046,0.8213081670947416,-7879.250042475713,-401.7642768258583,0.11849931425001185
-2.699807062034525,0.5418537114225027,-6722.489523800444,-487.64770117863026,-56.98509750440682
-2.020134427606315,0.9205101134561059,-9110.452883697473,-338.39198402077693,-240.4321662542631
-6.940409052681711,0.6774107669402377,-67880.84116728703,-1303.7742851865512,-324.08061416931963
-10.25492391319782,0.3152795230044943,-64522.66698257109,-1941.411378969452,-242.96622039527895
-5.562091094682635,0.3246305020407421,-2109.6384738852207,-969.2095615035439,-375.78318403400675
-4.881667688903379,0.161380751311286,-1587.813405129787,-788.3448663156976,-269.5165694368819
-2.8419964838918608,0.08386071877316625,-3080.027349890703,-319.96922378866276,-197.8220316887651
-3.1062882210761638,0.08333333333333333,-5494.3720186116,-290.7538221076188,-274.7602675972468
-25.610122433353318,0.16475494948275138,-76867.65391625096,-4700.666074701348,-728.0331253924204
-1.1696652050855059,0.14934979562861697,-128873.90659338234,119.82018088791295,-591.202301544082
-8.907509857684117,0.8436224419677117,-53573.85886352382,-1712.121430790567,-246.37980670956222
-7.722273773374361,0.6746815615205695,-53955.130351634725,-1462.2753270510643,-280.8880247583485
-30.91223261278607,1.6025168648485995,-265793.73617670004,-6082.13825308142,-944.7032274056947
-1.7955136151411826,0.27045050090840606,11751.519281321269,-233.02197327960135,-225.34127492467945
-2.2261344328856896,0.3681867798966484,5686.921361151634,-282.4388788087589,-433.7852231112376
-7.024159367326007,0.18680520018740399,-1324.2201766934454,-1194.5058328562013,-303.1858586823653
-92.05149601985302,0.18794504332068793,-922249.0737005719,-18211.959817418032,-282.15131481781276
-2.2302617877421644,0.5632573461670328,-5101.491406437746,-397.8308576326035,-38.30917194338255
-3.816537508072396,0.6976120830268595,-11297.333449163414,-706.4694260271814,-92.11523932291276
-8.588878286968278,0.8434263410722823,-56179.99165255415,-1648.5889248442866,-189.63424672326147
-6.80394282373401,0.6881774398325482,-69725.42770193971,-1276.9916699374223,-238.27364832512498
-11.71733136470834,0.6894115917862715,-85040.52469642708,-2260.9908941158633,-308.5115537932958
-40.50396446025722,1.5883793925290977,-379135.6807235559,-7999.849529021566,-1022.4837625180521
-60.83225746752844,0.17212956683504538,-927862.7889225654,-12037.045034311694,-158.2233987796006
-2.065610931994638,0.23098067391176158,1810.9081254225757,-244.32886825784954,-299.5344177614677
-16.37912144435601,0.2844932984443628,-37874.74803079201,-3057.956867729384,-501.51435837814586
-10.113920684976378,0.20529153467822847,579.4422053058165,-1829.6648911624113,-307.61277146598036
-7.951578985991849,1.126080369888385,-41827.036329965595,-1530.9281051193711,-178.21168461568865
-12.561425479148003,0.8432493006319817,-90164.76422177423,-2442.7348826886114,-193.15375100792465
-46.94305632118488,0.44535266415687036,-580487.937231745,-9308.310699348283,-143.6942833350506
-50.17379359196955,1.5535608475641531,-512143.68322387076,-9933.243767888422,-722.1455254536739
-4.478511783452483,0.2489525079656192,-4677.150610875571,-769.1162887354931,-157.39540321534292
-13.393950675306248,0.685397948346588,-100758.60848075649,-2596.410790378762,-233.62123408271327
-2.0706119714669895,0.36080575799030423,-3991.8380477693518,-376.74949685480436,-18.58003991150347
-3.762230985829692,0.7392328218904272,-11158.093413304003,-706.7695196541915,-83.25258200954957
-1.1528931894814638,0.5796445576038156,-1513.4083252191567,-175.7455104142658,-102.11414665865803
-1.1017535078783212,0.5795158749482298,-1381.8135868187187,-165.5880838019546,-92.20023500595507
-2.7175345266514905,0.7755895298782851,-8455.206484737224,-498.4306717644896,-32.391575412447295
-35.822476824861994,1.5230321228383072,-336758.2047000297,-7069.172917843123,-273.5415818931121
-2.7393225021213663,0.217248936280532,3743.8101130274713,-378.2863289862829,-79.51316235165797
-6.887782178022699,0.14934428201814348,-10804.76484176778,-930.1666184449848,-292.0177001597886
-7.565635543146077,0.08333333333333333,-8447.326136217313,-733.6649024803858,-417.415159042739
-16.680319278482365,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1499.3964463457871
-33.446487206809294,0.08333333333333333,-94803.33977496893,-3310.36252182444,-4728.971541732932
-67.39272326379078,0.08333333333333333,-281951.5197546836,-6696.12034992638,-14081.574770279405
-139.22325691198358,0.08333333333333333,-836511.9824769145,-13867.183979301373,-41803.13395349083
-4.9179335874897365,0.11030297860592286,-61739.23367902563,-711.2657815912459,-20.381873397028027
-87.87903587643555,0.17203803246077556,1755044.207938541,-17223.482339473012,-179.33386001260337
-3.232360077062792,0.08333333333333333,-3299.9812154213005,-207.36567282696691,-109.99937384737666
-58.606317363171826,0.08333333333333333,-221303.66437242643,-5821.093493916777,-11050.605813089966
-8.078386593493317,0.12641850225726584,-14779.247356036516,-1463.571253681303,-94.6695768597957
-8.167216936477942,0.17998689303594972,-7231.530721837666,-1423.3841619959533,-211.92324708907958
-14.303005934940717,0.21122936322243355,-13127.931530054288,-2646.391227413528,-288.21562804438827
-3.0945961653747167,0.09829472121064364,2252.102476719222,-445.8651603574361,-97.27277760100884
-38.07604096959043,0.3798199592692467,-274356.1946613616,-7469.341498966938,-307.0906628819227
-53.452789422533094,0.2640813598652944,-625911.6971010527,-10582.06669508589,-141.69644870128425
-3.8824941730350293,0.5123604636886856,-12238.64118440145,-725.1634389644549,-61.44201716020329
-23.095771341551092,0.9326795532772869,-138269.7835565464,-4560.984443166549,-145.8776066675705
-12.505573240868053,0.8755460902275279,-100093.60180365361,-2434.5306422537788,-171.33079405004875
-26.037121556103912,0.7569585923308868,-196355.53241867368,-5134.488020929761,-171.910917809516
-19.44816037078775,0.8521999275180502,-157865.32253230773,-3822.370393089051,-185.04596839825157
-8.012467072813685,0.8028275369707683,-43441.84633823847,-1531.2402018296486,-200.49703024460536
-41.119053628443964,0.6924232006975866,-512146.69300475076,-8138.269532713832,-222.54461621853156
-29.502211384692576,0.7882800716386067,-358896.6260068473,-5810.7673135793675,-276.601716168856
-35.045975604709334,0.786455152229858,-398381.7750634353,-6922.209985909214,-277.1452146626765
-62.88620116095442,1.5358200687210755,-733068.5479485315,-12481.282436755928,-600.2529839864566
-56.26026960561899,1.348182334727269,-646488.6841708575,-11158.45093677438,-488.6851711812701
-23.7490994478243,0.540625822514133,-228760.16075144373,-4673.823567304856,-136.3577602051146
-19.599863887443718,0.842872747378099,-173074.69261904393,-3850.3441813488093,-130.11825867924003
-16.072550477654403,1.157166523329643,-111375.15998989952,-3154.7485948201497,-82.28707286570548
-89.34033317218541,0.48482442010459653,-1178886.5540733861,-17751.76052685805,-136.893063043739
-13.300395558101467,0.17435047940114118,-130793.96329236488,-2520.0205177135867,-45.845595659101015
-4.732118790941865,0.08333333333333333,-4467.744195932537,-458.13051073007637,-221.08659445752446
2.999358396963861,0.09447600011460178,660.8236176619739,1471.1211435462696,-645.5365039393713
-15.88564241686251,0.08333333333333333,-30993.830324813214,-1566.527720597328,-1545.0740678752065
-31.185639925746607,0.08333333333333333,-87275.23526142036,-3090.9908509896572,-4357.340042180878
-57.577067586879906,0.08333333333333333,-229127.82720541552,-5722.498914047261,-11447.508548004154
-92.38382014636177,0.08333333333333333,-482248.7360464964,-9195.150807885873,-24100.98093432191
-19.863217147699146,0.08333333333333333,-44418.26745941762,-1963.2576503089192,-2215.828736556618
-15.693662162919546,0.8296787908289303,-126045.27342538719,-3068.2809245594226,-107.05945527039765
-6.269014367477009,0.5079513889059561,-27673.116074791276,-1204.1776958256557,-25.859216281132383
-57.03190640658739,0.819241854522499,-672760.4362289888,-11318.745608438563,-113.121137648947
-71.70287206046189,0.2916562179481246,-909420.2397318949,-14198.49806498579,-114.86596911901415
-38.752329059154924,0.32374874412568905,-261860.66482397437,-7589.078309774074,-161.90693803187241
-5.941376132837681,0.281909046077073,15690.757383690438,-1024.0982620022678,-149.29314963015662
-20.117647944201266,0.09447600011460178,-166.75977940532175,-3148.7606260534067,-693.919706367863
-15.711928020003596,0.08333333333333333,-30082.50924822391,-1551.8612647501516,-1501.5066106409374
-21.970648925818708,0.7120162885111598,-165257.1351368989,-4319.65577163191,29.406142288542828
-7.223938780735384,0.654165867337356,-33706.32805953603,-1397.8942311787962,-26.897277514306627
-2.292418685962892,0.5817800532725953,-7402.120742526462,-403.33392243119556,-48.18149479306411
-43.802675260627296,0.2648797645486258,-309757.7859810495,-8541.273338240859,-208.41127165853692
-2.188927611459434,0.08333333333333333,-1717.9087471536234,-208.26375305431236,-85.12750859257913
-17.010719182456963,1.1448420312531298,-123784.66564112033,-3342.555757739841,-111.5986646801756
-0.056910791580072714,0.13649201567869934,3.1459762733418173,-1.201942612607568,0.6513789141613849
-0.13088218017850944,0.14817790125801714,-21.4620417026818,-12.272337220888282,0.3032165407457499
-0.5900759409566099,0.15540997070936685,-1544.9586877573279,-86.30583490975332,-2.2337376925171872
-0.2339470859987836,0.09571880888162741,-30.314234427261937,-18.522199243064286,-1.0495933613521535
-0.15567325255968018,0.08333333333333333,-10.386966734297312,-9.419254665996414,-0.3390941795678481
-2.0228267189375884,0.3979691508467717,-5629.9882799564675,-368.5967904022232,-9.01334414553888
-6.075239245559669,0.7436963462552355,-29302.535557818057,-1172.9701832133467,-26.046072768789674
-6.1777589709149,0.7691862632275237,-29651.99314405186,-1190.362248033221,-32.28119281606581
-4.275768642320341,0.2894573795309353,-15789.610934345143,-821.3328422046372,-4.993984717065221
-8.659625736126708,0.5593295091426371,-40639.31070876541,-1679.0796121780193,-35.050332335196316
