position,density,energy,velocity,pressure
-801.0876533775134,0.08333333333333333,-592860.2126488063,-8894.886257298198,-19762.00708829354
-97177.09913478566,0.08333333333333333,1465182863.4164245,-1143101.9918542095,48839428.78054747
-421.55661766648956,0.08333333333333333,-275971.5186967804,-4678.600543675745,-9199.050623226009
-237.77374809898646,0.08333333333333333,-137403.2484752134,-2636.841467804206,-4580.108282507112
-8333.217256674932,0.08333333333333333,-4065179950.6319594,-512414.3202088189,-135505998.3543986
-628.0002785448432,0.08333333333333333,-185388.0768595499,-7821.21104775171,-6179.602561984995
-379.92689872962654,0.08333333333333333,-253682.12483327856,-4216.584264336654,-8456.07082777595
4932.647636096093,0.08333333333333333,-5768032.3731948,58479.16710471621,-192267.74577315996
-414.0766363114772,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-184503.2238172647,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
6512.19825097455,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
473.0971854156728,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1516.6612171315903,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
145.23734577183706,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-1340.4184065655722,0.08333333333333333,35126744.96607949,-79613.52727580386,1740527.35169875
238.7155902677236,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
86.97039173418638,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-10797.075842543429,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-128.7601988760465,0.08333333333333333,65646.5722833736,-1940.7068339769953,2188.219076112453
1481.4781325691636,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
1699.2368868196158,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-416234.25004007306,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
1695.7013185164128,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-203.68500400763165,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-21766.557303958813,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
705.1516176060371,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-56.524436439650806,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
90.66439226937432,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-14377.419412351295,0.12462137959240444,-3629333910.6511674,-2822026.8351866393,-86.73064840171767
189.91354768432328,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-4906.3845842334695,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-187.95815658374883,0.08333333333333333,27940.488735918218,-2179.7504001705665,931.349624530607
-100.08990778721792,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-40.57412375685255,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-981.4680609495559,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
224.37734189445416,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
1971.255177060857,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-59970.5815779524,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-285942.97766856675,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-143.15101495154445,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
103.13092465080392,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1033.7452710778223,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-141.9284901377208,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
429.08461682534124,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
166.96946416220214,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
508.1354234088392,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-259.00264964672755,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-45230.93511446815,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
320.62301234067763,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-15.582949083390496,0.08333333333333333,-7894.960862272312,-184.628832027054,-280.1506921478858
-11270.523292243583,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-12067.12319960761,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-695.0242684499209,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-30878.915418625584,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-522.6374035413888,0.08333333333333333,-955790.0780967717,-6121.4558508553155,-31859.66926989238
-1503.6612798976164,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-48.277422978440256,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-71.07933295175714,0.08333333333333333,-38072.54223051739,-743.5258731747836,-1269.0847410172462
397.7320725899233,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-123.28951859147327,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-164.0071639147421,0.08333333333333333,-69768.34846009823,-1518.6385768322227,-2325.6116153366074
-272.89197444722305,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-354.94968532062956,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-189.81791224770586,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
163.4955358828176,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-507.2766809323059,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-655.0075114175385,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
76.27826254807604,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-227.8645298226952,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-2661.540423362705
-218.40895004300944,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-11912.179366664499,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-271.76865066005166,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-411.79630462094656,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-147.16227621567742,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-565.3350129887527,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-758.5001390240651,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
224.69962248724426,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
320.56974506407994,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-2690.1670951396295,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
313.2726553625414,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
303.71980266282765,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-1075.8912423042905,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-130.8924749008374,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
680.2050426146725,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-225.74235958824053,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-428.1427452536745,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
21055.830845447523,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1000.449112050172,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
181.5644087655956,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-6231.750468731676,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-126.63954941655273,0.08333333333333333,34302.36620733012,-1473.5093655306732,1143.4122069110035
-71.10875464060736,0.08333333333333333,-163503.2428795021,-4246.780112104445,-5450.108095983402
-86.53888776176134,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-209004.3223195016,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-322.89720466547544,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-128.77916857898555,0.08333333333333333,-21313.249897298658,-1425.380976639633,-710.4416632432884
-1019.1891508515702,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
-7.287644617130596,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-2069.508394773698,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-176.14491174830977,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-1558.5739163649716,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-807.061990773354,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
425.20162852660064,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-89.98001511798793,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-99477.92505084208,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-179.18242303205577,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
250.79895795188818,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-15726.667175583983,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-654.2700180674778,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-7117.334016351594,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
515.6025570458128,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-595643.6509087011,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-112.12666663292853,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-232.74216986033167,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-201.88223891680312,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
6536.2820904181335,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-23.513400795042692,0.08333333333333333,-15893.286611313708,-105.65761587853171,-529.7762203771234
-226.33359227821933,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-226.6775721198135,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-80.5947371400183,0.08333333333333333,-16536.46592445035,-864.8666085146222,-551.2155308150114
-9143.879715481864,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-92.01701765560574,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
114.42271820027196,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-99587.71997494649,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-522.6172678580009,0.08333333333333333,-386029.7321333577,-12684.5226299262,-12867.657737778587
-494.2259203792419,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-133.0642125978112,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-2846.001229492275,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1132.4933103336107,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-828985.9067102902,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
554.9463697670697,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-2013.4031309231336,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-29828.56872880235,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-237.35392903207682,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-51.27297573549091,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-1742.3185568894087,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
711.0037893141915,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-470284.95088840765,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-280.1338223021679,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-26.739296927116033,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-49.12596230613987,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1244.1616586968391,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-39.2551755909712,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-187.67308735770018,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-546.4979035777112,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-96.46733100241134,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-437.2750976761169,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
332.9852172358272,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-45.989499105475545,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-460622.2923714122,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-190.65125067203735,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-97.4956385176925,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
58.429400330409074,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
82.35934778871007,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-103.10728061562213,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-675.7160140782387,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
362.1703479935379,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-119.03885917817128,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-822.729694116617,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
83786.87477377265,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-160508.8033147135,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-119.63454005882383,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-441.3286999493809,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-625.0223061029624,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-298.01647591938223,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-3558.6010349666694,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1033.3150072004335,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-313.8418143846687,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
106.86367140632137,0.08333333333333333,34188543.672667295,65113.04239920078,1709253.9752516765
-53.64450048808709,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-30748.8941164313,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-31832.606975704075,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
716.9182586345554,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-261.6086225961656,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-150.98251014482122,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-596.0406835990952,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-563.962167495001,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-230.12285413488465,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-3874.06897033956,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-294992.5515994116,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-284497.7239747062,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-2008.715846055683,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-838.0197695488862,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-2586.25262567122,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1062.5177407772833,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-87.94490382248388,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-105.89515007184495,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1614.5188124965848
-478.83944525101543,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-3222.579863397941,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-1595.5196580433276,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-3944.129997088449,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-154.43783147488233,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-2007.0215106266392,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-708.4236827834786,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-14068.798011311088,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-19369.50703369019,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-112.61366838607546,0.08333333333333333,-29227.827709822206,-1600.1571554534332,-1439.321049212886
-1640.0680805003856,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-68503.76773535034,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-63.86643872038279,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
585.7432568853485,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-332.4201440604506,0.08538890716660966,-25254613.704452563,-44075.21915420344,-2382.4107922399744
-189555.89555650478,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-720.4911744270906,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1083.9810853840227,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-4404.277294555809,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-777.8535885125063,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-187.2806152145261,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-138.08046792113842,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-319.04582861771553,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-838.1494657657893,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-894.4995138624851,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
2251.826500033612,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-281.7338303693537,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-149.1371133528969,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-17807.12709729895,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-4220.471978628015,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-57.55701326373288,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-474.4866994074424,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-636.7021748415275,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-6528.402286512875,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-801.6633832170538,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-69.92715225397889,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-156.1077193889037,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-314.8273015618867,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-636.5629530075329,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-1317.9338951526,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-3458.6449773254503,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-1551.875034731641,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-464.65060355691656,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-553.3992643460981,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
2092.304616151298,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-129.15487070613392,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-264.05723908164384,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-3255.7834933717886,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-6283.5736541835295,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-952.9284585048335,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-439.1050127279302,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-410.7794490107076,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-219.44067783243918,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-462.4686033351335,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-344.349643783357,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-1366.9284048602028,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-732.8719639091194,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-523.4174330389388,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-623.4338244069927,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1123.795208285208,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1004.728599231441,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-421.0241026687369,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-346.8791193020925,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-2543.512980606929,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-1598.2399779551204,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-465.308639414279,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-4387.243182180519,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
128.04465559839682,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-515.8755011578155,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-74130.5194317069,0.08333333333333333,-8263241162.988032,-7361376.233848816,-413140541.7323071
-543.9894752808972,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-873.9716388166611,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-2367.7990210433477,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-130908.11940173879,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-108.62438138926414,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4312472845693
-1019.1252831238648,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1278.5752075842536,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-683.8239853899511,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-3557.3654695898194,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-287.76230115874085,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-262782.8991770317,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-389.14138951453117,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
-164.0220074154602,0.08333333333333333,277563.09052852995,-1844.6831604085266,9252.103017617663
-1467.718563033568,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-769.8109090111,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-60.508327478543265,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-301.1279585903435,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-278.79474902986425,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-69707.65773715138,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-7.926071908285645,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-305.5039695670341,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
26.857896431005535,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-56951.790755913215,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-105.77770481869412,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-976.7511852606016
-495.38460735891266,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-5267.446545703169,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-767358.4213917205,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-330.881261607951,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-517.7468876981251,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-767906.7171692831,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-2.6872729080385036,0.08333333333333333,-107.5456758024103,-33.170396378704766,-3.584855860080342
