position,density,energy,velocity,pressure
-528.9716395954486,0.08333333333333333,-262113.23209088508,-4595.800131358854,-8737.107736362834
-242149.68172292854,0.08333333333333333,-2659184453.3183455,-2305858.3162265555,-88639481.77727817
10046.689030770256,0.08333333333333333,-145782436.46963307,141379.63119182817,-4859414.548987768
613.0348139047502,0.08333333333333333,66501.65590676018,5597.505139563089,2216.721863558672
1966.701484305235,0.08333333333333333,-5665398.311655069,18001.6106869458,-188846.61038850225
189.09517870639877,0.08333333333333333,42760.79785358549,1754.313317382471,1425.3599284528493
-3330.7565884606693,0.08333333333333333,35126744.96607949,-79613.52727580386,1170891.498869316
309.4907929505416,0.08333333333333333,-11423.2419337798,2831.0081073127217,-380.77473112599324
115.51262329013738,0.08333333333333333,-47139.494015119504,1141.6892622380408,-1571.3164671706497
-14169.525544779073,0.08333333333333333,-36534885.048823856,-134897.98808942563,-1217829.5016274615
-972.7962210233906,0.08333333333333333,8264670.100487476,-33761.44088589376,275489.0033495825
1919.2509790860195,0.08333333333333333,-42816.699664591084,17510.91386067424,-1427.2233221530357
2201.7744743101616,0.08333333333333333,278763.98114712664,20101.50349962184,9292.13270490422
-538652.3385561897,0.08333333333333333,6921866294.413481,-4896723.540644664,230728876.4804493
2276.8127519563923,0.08333333333333333,-138392.23619689874,23244.457337599186,-4613.074539896624
-260.1230232363481,0.08333333333333333,-110196.26254902246,-2257.520769148659,-3673.208751634081
-28557.889012018637,0.08333333333333333,334943445.17150337,-271653.268322393,11164781.505716776
914.5870595139857,0.08333333333333333,-15299.712670992041,8377.41767631795,-509.9904223664012
-72.08608447664909,0.08333333333333333,-26466.949164692865,-622.4659214799311,-882.2316388230953
117.73690553376261,0.08333333333333333,35437.80104503637,1082.9005305755322,1181.2600348345454
-84928.09029201728,0.08333333333333333,-3629333910.6511674,-2822026.8351866393,-120977797.02170555
246.4365989583261,0.08333333333333333,103740.66197791866,2260.922050960112,3458.0220659306206
-6791.405519409782,0.08333333333333333,-8734826.64899382,-75400.83740705253,-291160.88829979394
-214.39408458800273,0.08333333333333333,-146229.74157665818,-309.22826683654966,-4874.324719221939
-124.71509496685503,0.08333333333333333,8620.167705569373,-985.0074871854839,287.338923518979
-49.10680054827639,0.08333333333333333,-51399.56024459477,-341.30707165695407,-1713.3186748198252
-1284.3160889146004,0.08333333333333333,366.98262146886555,-12113.921118601795,12.232754048962182
496.3894485706555,0.08333333333333333,2367906.7798805516,10880.484267048048,78930.22599601837
2752.1773830726056,0.08333333333333333,-6288591.422867285,31236.888240469943,-209619.7140955761
-89895.08122800115,0.08333333333333333,-924584354.3798836,-1196979.9860019488,-30819478.47932945
-375298.2357403013,0.08333333333333333,-4530721021.024016,-3574210.3228693884,-151024034.03413382
-182.78237330948906,0.08333333333333333,-79341.74719340862,-1585.2543343177867,-2644.7249064469534
134.77515709843885,0.08333333333333333,-137221.36437056176,1265.7692979053975,-4574.045479018724
-1336.0110845431552,0.08333333333333333,6231487.005712564,-12090.632538613316,207716.23352375207
-181.22182126240122,0.08333333333333333,-89832.13317363997,-1571.7332449872185,-2994.4044391213315
558.4189604700613,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
213.0380353093284,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
706.194609293489,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-357.8508259229702,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-58533.57960353197,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
415.74588484533325,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-20.19866988406684,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-14790.925746730776,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-15614.509285213177,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-887.8824191713254,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-39958.997847601386,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-67989.75751702212,0.08333333333333333,-8836692322.238356,-2698684.8045392293,-294556410.74127847
-1971.9103279342214,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-60.864573762176235,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-89.60892681002933,0.08333333333333333,-33970.0233465413,-741.1837543308885,-1132.3341115513763
537.5473944877805,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-151.1627773193685,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-641.3463229486124,0.08333333333333333,-2934873.35390424,-19093.566361354817,-97829.11179680796
-344.5906848280663,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-448.24302356289706,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-267.71384615500455,0.08333333333333333,-270931.4461733685,-3864.046209625554,-9031.048205778947
401.18347294715244,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-648.0804931987717,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-836.8566534204538,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
99.59294195161337,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-10899.447206078316,0.08333333333333333,-691947536.9287084,-1063365.6832219774,-34596046.07622373
-277.61422587677856,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-21839.389016319623,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-347.15537960809445,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-532.086334503024,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-187.8722331212612,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-737.9009335067385,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-968.8895161972598,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
287.52836340127504,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
410.1709667224513,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-3479.940953286491,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
401.28631744841863,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
410.98155738498735,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-1959.6956146814814,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-165.2332577694789,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
911.3121732095216,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-288.34414357157925,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-546.9726033351467,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
27646.49319974065,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1295.0448571704153,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
235.56345705765312,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-8063.813321779881,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-3990.7740759454614,0.09181266769514658,-1062275119.3069161,-766932.867843659,1259.75669990033
-4075.3453663518894,0.09181266769514658,-1062468822.397119,-783850.833418463,-5854.002281026801
-110.59659341489836,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-270471.5638960388,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-412.47558784748117,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-843.6623992097079,0.08333333333333333,8177710.278306805,-28595.329225228896,272590.34261022677
-1639.8223100079217,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
45.73480804277952,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-3005.021022316319,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-224.66520693554787,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-2014.7005313817876,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-1058.1738681109368,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
551.9748586128622,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-113.56472304377422,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-128732.18374103132,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-239.07955306778564,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
702.7668626707476,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-22235.81668518883,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-868.9853443002555,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-9468.73041730742,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
669.3270254941764,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-967884.9587049084,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-142.98696213066324,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-207.47472563910094,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-257.8008267075892,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
18508.455125145752,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-26.154842983422682,0.08333333333333333,-15893.312256276611,-105.65779502020132,-529.7775026252687
-288.79503973219903,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-300.73722065818885,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-249.0035995272129,0.08333333333333333,-5364219.441702134,-8204.226467231074,-178807.31472340442
-11998.71687146245,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-116.1466604597125,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
151.98125858890458,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-128873.60979857692,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-70931.64101153734,0.08333333333333333,-8836122561.892393,-2816360.9497471736,-294537418.7297464
-638.5856969732397,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-169.94171588936968,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-3679.6344781004664,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1506.6209396573654,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-1105309.5401066204,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
719.8789675867456,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-2639.1753060507785,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-38600.29084847614,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-318.0757489065989,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-65.42530102541834,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-2251.9993918825817,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
939.4347561811574,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-666177.4028246959,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-357.74505536685297,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-31.214949776087003,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-62.891031953143695,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1589.2766482525778,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-49.51048495701624,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-241.11189141593786,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-697.1325194372265,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-121.77995100304591,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-557.7418695813562,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
433.2730960091265,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-62.663578311878304,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-652488.6409554825,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-247.57513881725598,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-220.0478280953234,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
87.16878813439936,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
180.69633867544334,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-132.52407348438487,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-883.1662475841447,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
479.06137807219915,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-152.03936908444368,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-1062.9992732768712,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
167886.41888882584,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-361036.0625383297,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-152.7658278144665,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-568.3759532487409,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-798.4834755861368,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-381.3051768238218,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-5535.7010408264305,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1336.55143476282,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-410.5492923027211,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
1734.6897313863408,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-67.69979666916264,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-39790.7315304445,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-41195.25346510516,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
1560.7557037548272,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-471.366219761487,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-194.5130373628833,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-761.0515966615774,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-1321.2173091288448,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-297.0073869841534,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-5012.895145845934,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-381754.37504428125,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-373401.3431093599,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-2666.492444970501,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-1112.986815386892,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-3344.873865853144,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1388.3164157676697,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-112.17514286007248,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-129.05506160477776,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-627.0886960785716,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-4169.483856097019,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-2163.172048087923,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-5103.824212348263,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-197.24086724464655,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-2595.0506979364236,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-910.6426699413805,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-24108.33472490535,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-25420.20122731174,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-152.6175972724113,0.08333333333333333,-29227.827709822206,-1600.1571554534332,-974.2609236607399
-2095.3670759358365,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-91333.46413847154,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-81.5281743710623,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
760.5468260536773,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-1434.3006229155365,0.08333333333333333,-25254613.704452563,-44075.21915420344,-841820.4568150851
-248781.31684956572,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-920.4874126526299,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1384.9072112418146,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-5699.045436798106,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-1212.551176856564,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-239.38846654674657,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-176.35367054912265,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-409.1883001290588,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-1070.8572332494966,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-1142.8306080596956,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
3258.587801501571,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-364.9690857103047,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-192.3919667003763,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-23369.57429064735,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-5461.448180227584,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-75.8234729030112,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-613.0622896651407,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-813.4314977876054,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-8447.714922986626,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-1063.488028168581,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-88.26877481598851,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-197.1157782449099,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-397.5863646074976,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-803.9659617556923,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-1664.6134946351337,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-4474.447049013086,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-1982.4620932184662,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-608.4649244876468,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-698.9266016940177,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
3048.5219853877766,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-164.7394747560328,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-338.4873460391665,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-4212.456698432499,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-8120.484716893512,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1217.480125881981,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-573.6745180626152,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-524.8040600898713,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-280.3039438887836,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-590.8308038583774,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-439.90890361058314,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-1857.1912162042124,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-936.3287022269649,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-668.686615878423,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-796.4890740547231,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1435.827269204106,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1283.689872650801,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-537.8696918513582,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-443.1377238358126,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-3375.4772953339534,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-2042.033991126572,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-598.2522405484489,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-5676.217024353924,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
164.82268418705357,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-860.7345295812321,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-258164.92527792725,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-687.0519481320788,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-1103.8504090138078,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-3255.749271385451,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-169405.8916780846,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-138.7294809764216,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1302.0939233348292,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1633.537659208898,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-873.5509431343029,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-4971.096522503605,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-366.4813168100761,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-340067.36601497635,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-497.13278380532904,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
229.23410818739148,0.08333333333333333,-2587541.9149156115,15730.244624114068,-86251.39716385369
-1898.7262525475694,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-983.3427424671213,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-98.76103271703177,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-384.69185253383955,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-417.9623627094477,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-92938.65700461407,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-10.083717781029476,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-780.701437489996,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
42.62922679569329,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-85366.90049555819,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-135.10195939902778,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-976.7511852606016
-654.4856826614679,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-6910.904080968739,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-1007149.3394904768,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-431.6237235903938,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-653.9120314604448,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-1007868.9762144827,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-5.2481123305863715,0.08333333333333333,-810.4307402097999,-119.74937203271723,-27.01435800699332
