position,density,energy,velocity,pressure
454.9514855542852,0.08333333333333333,-104510.86235114871,5173.373745788802,-3483.695411704956
176.1831783916274,0.08333333333333333,-6562700.849851242,1842.7428458850472,-218756.69499504133
547.7472605857691,0.08333333333333333,-6479.011523611785,7922.367435385997,-215.96705078705946
-278.77228490197604,0.08333333333333333,-499971.51833463163,-3953.9270510497036,-16665.71727782105
-47891.464012280914,0.08333333333333333,-191305138.9415096,-532105.7795625528,-6376837.964716985
339.64758684160876,0.08333333333333333,-28759.42302647076,3804.914900186229,-958.6474342156916
-16.506093243525765,0.08333333333333333,-7894.960862272312,-184.628832027054,-263.16536207574364
-11974.603783141021,0.08333333333333333,-36325855.56617427,-140816.09817948792,-1210861.8522058085
-12776.600416728723,0.08333333333333333,-68108528.05130465,-141895.44342422267,-2270284.268376821
-733.5958985942018,0.08333333333333333,-315788.5857397668,-7714.326028856172,-10526.286191325557
-32694.931904420744,0.08333333333333333,175034078.62956864,-363203.2971590323,5834469.287652287
-14016.061426237535,0.08828949852883582,-8836692322.238356,-2698684.8045392293,-33754.49067760031
-1597.3110895049374,0.08333333333333333,-12559655.015507711,-18729.961921464186,-418655.16718359024
-50.79485313518745,0.08333333333333333,-25799.94245655805,-503.48603134943886,-859.998081885268
-74.78525172341158,0.08333340334880655,-33970.0233465413,-741.1837543308885,-1269.0858072840706
425.69513696949474,0.08333333333333333,1174178.3469199338,5592.612875914285,39139.27823066445
-128.86417033705231,0.08333333333333333,-40700.59711945093,-1114.930349115807,-1356.686570648364
-259.47499572151617,0.10485508805835239,-2934873.35390424,-19093.566361354817,-2926.226528587765
-287.2317165233917,0.08333333333333333,-146725.0136260059,-2867.948415233734,-4890.833787533529
-373.60835296908306,0.08333333333333333,-190417.2905614753,-3731.7335296907063,-6347.243018715842
-199.78553262916355,0.08333333333333333,-96761.21586079209,-1993.5240762915375,-3225.373862026402
211.03312329568456,0.08333333333333333,-196914.56965275612,9507.517482573394,-6563.8189884252015
-535.4374433855991,0.08333333333333333,-265005.8683780271,-5632.152490658621,-8833.528945934235
-691.3773398181215,0.08333333333333333,-302142.15360561997,-7273.965680116608,-10071.40512018733
80.94119842878351,0.08333333333333333,-398163.0007701927,932.5871761414937,-13272.100025673086
-240.50647783464404,0.08333333333333333,-79846.21270088118,-2528.3896023897655,-2661.540423362705
-230.25000520976326,0.08333333333333333,-100415.03636224025,-2368.2110333507662,-3347.167878741341
-13897.621296595524,0.08333333333333333,-124982524.96594796,-397088.38598620513,-4166084.165531597
-286.8459964496602,0.08333333333333333,-113795.7018159488,-3015.469157921715,-3793.190060531626
-435.85431059736203,0.08333333333333333,-13148.434206660811,-4811.601195283096,-438.28114022202686
-155.30426759679418,0.08333333333333333,-33099.69587763283,-1628.3982762233513,-1103.323195921094
-599.8481970923499,0.08333333333333333,-59412.03965614631,-6902.636820719427,-1980.4013218715434
-800.578014458704,0.08333333333333333,-387547.55963625567,-8415.575086927778,-12918.251987875186
237.26537067005043,0.08333333333333333,10819.261613076469,2513.149636561233,360.6420537692156
338.4899893957542,0.08333333333333333,51319.03240684464,3584.0488663348574,1710.6344135614877
-2848.121866769002,0.08333333333333333,-9176359.584771655,-31590.9543258745,-305878.6528257218
330.87538777971685,0.08333333333333333,63423.48537258916,3520.546483435089,2114.116179086305
325.1721536072596,0.08333333333333333,758071.571760812,4290.470188886393,25269.052392027057
-1252.6521167797287,0.08333333333333333,-7140910.1717258,-35352.17489508765,-238030.33905752658
-137.7606314745657,0.08333333333333333,-56738.65378998605,-1373.6313147456576,-1891.2884596662009
726.4264687336423,0.08333333333333333,1923152.6156676763,9244.285223793968,64105.08718892253
-238.2627163849083,0.08333333333333333,-88848.31458281227,-2504.071359333549,-2961.610486093741
-451.90871686996894,0.08333333333333333,-195849.5826915362,-4753.194323258888,-6528.3194230512045
22373.963316306148,0.08333333333333333,332216968.7668949,263626.4941717251,11073898.958896494
1059.3682610742205,0.08333333333333333,-3567725.478583391,11783.829804809735,-118924.18261944632
192.3642184240071,0.08333333333333333,12448.641259978514,2159.961931682299,414.9547086659503
-6598.163039341317,0.08333333333333333,8605301.817186134,-73282.5141219282,286843.3939062044
-134.00709624420608,0.08333333333333333,34302.36620733012,-1473.5093655306732,1143.4122069110035
-92.35436579534905,0.08333340334880655,-159400.723995526,-4249.12223094834,-5450.112675086171
-91.35042889238875,0.08333333333333333,-30079.49695695388,-962.3082261254793,-1002.6498985651291
-221297.77063480904,0.08333333333333333,3770819438.811043,-2458689.663061487,125693981.29370138
-340.8128813018766,0.08333333333333333,-116773.8735690831,-3583.135327280232,-3892.4624523027687
-271.75581470513004,0.09073773506423066,8177710.278306805,-28595.329225228896,-773.5664090155307
-1143.3157826828406,0.08333333333333333,10728234.216479767,-24825.326366254056,357607.8072159921
3.3168459148514273,0.08333333333333333,-1319998.2401663808,2120.8981063964047,-43999.94133887935
-2256.610920282222,0.08333333333333333,30705018.091266632,-37420.505101704824,1023500.6030422208
-185.8489707857574,0.08333333333333333,-1354.1929866091095,-1940.8118074895237,-45.139766220303635
-1649.7992393683348,0.08333333333333333,-5253878.478283017,-18245.064600672653,-175129.28260943384
-857.2843662408706,0.08333333333333333,951711.4067287012,-10044.47509350331,31723.713557623367
450.55627454385296,0.08333333333333333,-6685946.014394725,5070.929203450465,-222864.86714649075
-94.69695670314519,0.08333333333333333,-39131.36738938883,-943.3883170314522,-1304.3789129796276
-105328.77678887993,0.08333333333333333,1476444759.0281806,-1170170.3476075695,49214825.300939344
-191.16184903920174,0.08333333333333333,-91753.94151944623,-2395.8852014291965,-3058.4647173148737
341.19253889566005,0.08333333333333333,4021427.4530880046,18078.716188754373,134047.5817696001
-17028.49707750495,0.08333333333333333,-51057014.50447554,-260365.98038419394,-1701900.4834825178
-697.2130833140334,0.08333333333333333,-685609.2989231567,-8588.613049311101,-22853.64329743855
-7587.61329654276,0.08333333333333333,-27725596.363797054,-94055.85603823309,-924186.5454599016
546.3474507354855,0.08333333333333333,-4401581.743135138,6148.978737934544,-146719.3914378379
-670091.9124679426,0.08333333333333333,-34652728724.34651,-14889652.311848296,-1155090957.4782166
-118.29872573247548,0.08333333333333333,-34405.21450264845,-1234.411819909387,-1146.8404834216146
-227.68868101608552,0.08333333333333333,410619.89548109577,1010.6977688492279,13687.329849369857
-213.06595647496033,0.08333333333333333,-63984.39462994123,-2236.7435116314427,-2132.813154331374
8930.716697363658,0.08333333333333333,-4053917418.694454,478886.9213891048,-135130580.62314844
-24.04168887443535,0.08333333333333333,-15893.286611313708,-105.65761587853171,-529.7762203771234
-238.82588176901527,0.08333333333333333,3829.5325974129555,-2498.4578981591885,127.65108658043181
-241.4895018274886,0.08333333333333333,-794754.023289829,-2962.3859415350157,-26491.80077632763
-84.91907018259141,0.08333333333333333,-16536.46592445035,-864.8666085146222,-551.2155308150114
-9714.847146677981,0.08333333333333333,-45542025.163468525,-114193.48623922348,-1518067.5054489505
-96.8429462164271,0.08333333333333333,-39420.98486362184,-965.1857121642713,-1314.0328287873942
121.93442627799848,0.08333333333333333,3342913.448423436,1502.341615545306,111430.44828078116
-105444.89793967258,0.08333333333333333,-842019212.368984,-1171435.592945216,-28067307.078966122
-14604.42201659387,0.08828949852883582,-8836122561.892393,-2816360.9497471736,-13632.948586909984
-523.0978756980414,0.08333333333333333,114477.28699915954,-5774.391063759908,3815.9095666386497
-140.4397132561229,0.08333333333333333,-38834.681223064734,-1475.1001316623378,-1294.4893741021574
-3012.727879213913,0.08333333333333333,459781.5222564867,-33345.329944327656,15326.050741882887
-1207.3188361983616,0.08333333333333333,-689434.959247986,-14965.105172950183,-22981.16530826619
-884250.6333895563,0.08333333333333333,19218348085.282135,-11052945.335853208,640611602.8427377
587.9328893310048,0.08333333333333333,-1621.686046929175,6597.303912787029,-54.05620156430582
-2138.5575659486626,0.08333333333333333,-28051593.575645737,-25030.88700510583,-935053.119188191
-31582.913152737106,0.08333333333333333,174191496.357333,-350868.8847869514,5806383.211911099
-253.4982930069812,0.08333333333333333,-825349.7231100921,-3228.87279498088,-27511.65743700306
-54.103440793476395,0.08333333333333333,-10490.889092455116,-566.093011597097,-349.69630308183713
-1844.2547238880431,0.08333333333333333,331723.1303505254,-20387.233399726905,11057.437678350843
756.6899826875847,0.08333333333333333,-124540.66157001142,9137.238674678625,-4151.355385667046
-509463.4412756653,0.08333333333333333,-15675431708.292229,-7835698.077451531,-522514390.2764075
-295.6560689151049,0.08333333333333333,-71558.43462615015,-3104.4493225874025,-2385.281154205004
-27.634427496910227,0.08333333333333333,-935.7572894317057,-179.026113958839,-31.191909647723513
-51.878976235540634,0.08333333333333333,17205.85491216017,-550.6027858801538,573.5284970720055
-1313.1846566079869,0.08333333333333333,1944215.796368413,-13804.599582229568,64807.19321228041
-41.30623746418021,0.08333333333333333,-11111.513407238732,-410.212374641802,-370.383780241291
-198.36084816934772,0.08333333333333333,3597.3284433990448,-2137.5521623295076,119.91094811330147
-576.6248267496143,0.08333333333333333,41487.67539995395,-6025.38463438061,1382.922513331798
-101.52985500253826,0.08333333333333333,-27775.30210003504,-1012.5048000253823,-925.8434033345011
-461.36845205716475,0.08333333333333333,69484.04783317463,-4818.670876209569,2316.134927772487
353.04279299048704,0.08333333333333333,-173280.209687852,4011.5151509319685,-5776.0069895950655
-49.3243149467561,0.08333333333333333,-7665.4563603461265,-666.96316825611,-255.5152120115375
-498995.56208822626,0.08333333333333333,-15673968243.073517,-7674653.943362813,-522465608.10245043
-202.03602830108107,0.08333333333333333,14083.781671058197,-2276.955525808744,469.4593890352731
-122.00607643321868,0.08333333333333333,-181575.46220465197,-4902.087583105238,-6052.515406821731
64.17727789120713,0.08333333333333333,-27089.944339106092,1149.575512159611,-902.9981446368694
102.02674596605672,0.08333333333333333,3356928.0662536337,3933.4796354693317,111897.60220845441
-108.99063918937468,0.08333333333333333,10061.975545598223,-1176.6717147505092,335.399184853274
-717.2060607794199,0.08333333333333333,-1465318.7854631578,-8298.009340236233,-48843.95951543858
385.54855400927016,0.08333333333333333,-1357318.2590748414,4675.64120314645,-45243.941969161366
-125.63896115942575,0.08333333333333333,-32613.948366766177,-1320.0203962508947,-1087.131612225539
-870.7836099486678,0.08333333333333333,3782.3345692259427,-9610.78316641017,126.07781897419807
100606.7835967833,0.08333333333333333,149543298453.42487,3363981.764602128,4984776615.114161
-200614.25515943673,0.08333333333333333,-30108982741.108315,-8021090.368944646,-1003632758.0369436
-126.26079760995236,0.08333333333333333,-25421.672278144903,-1325.2515102257073,-847.3890759381632
-466.7381506092529,0.08333333333333333,-60900.9187165684,-5081.890131974398,-2030.0306238856126
-659.7145399995973,0.08333333333333333,-348286.25275970047,-6938.446779326967,-11609.54175865668
-314.67421610027014,0.08333333333333333,-155676.58093513057,-3331.548036177582,-5189.219364504351
-3954.0210361386216,0.08333333333333333,-23790355.15622949,-79084.00023439046,-793011.8385409827
-1093.9622927129108,0.08333333333333333,-1593293.6757352636,-12129.457102495442,-53109.78919117544
-333.18330996827916,0.08333333333333333,-31219.028170023343,-3868.299116722094,-1040.634272334111
432.42888340232525,0.08333333333333333,34188543.672667295,65113.04239920078,1139618.1224222428
-56.4555597243022,0.08333333333333333,-12668.549864184526,-562.2118472430221,-422.28499547281746
-32557.261599233938,0.08333333333333333,174659961.15443033,-361673.4965605276,5821998.705147676
-33705.13627358429,0.08333333333333333,-120840318.48591249,-374505.8595760436,-4028010.6161970813
885.6857476586097,0.08333333333333333,34183298.81293942,33753.49780481086,1139443.293764647
-303.5601420292299,0.08333333333333333,-569730.7861383368,-8390.303886612855,-18991.02620461122
-159.68861558843363,0.08333333333333333,-397871.20885251364,-1741.2210887224805,-13262.373628417117
-629.0428662115917,0.08333333333333333,25547.82604763974,-6600.436522499291,851.5942015879912
-715.4131958217698,0.08333333333333333,34671422.90170615,-30290.20566535375,1155714.096723538
-243.49976070473838,0.08333333333333333,90344.76680500936,-2675.381313970747,3011.4922268336445
-4101.834205440835,0.08333333333333333,6021172.375949619,-45553.047020255035,200705.74586498726
-312344.9162883855,0.08333333333333333,-3057365806.716771,-3470472.9377947864,-101912193.55722567
-302278.44780163694,0.08333333333333333,-4530626056.107416,-3556144.7653861507,-151020868.53691384
-2140.2711658386465,0.08333333333333333,1402819.8767467656,-26311.06395659273,46760.66255822551
-893.0131787164873,0.08333333333333333,2279311.6280780663,-10998.681833520226,75977.05426926886
-2737.9768737076047,0.08333333333333333,11118.53903686443,-30344.849607276916,370.6179678954809
-1127.6774757753606,0.08333333333333333,-130431.31906371698,-13031.946999615477,-4347.710635457232
-92.7909516300016,0.08333333333333333,-2109.6384738852207,-969.2095615035439,-70.32128246284067
-110.52713237843152,0.08333333333333333,-34483.70105624844,-926.3964613173118,-1149.4567018749476
-508.4892954165267,0.08333333333333333,165015.5397402846,-5929.970033102251,5500.517991342819
-3411.960661937757,0.08333333333333333,-5689503.003268777,-37876.15970796311,-189650.10010895922
-1709.0501360522467,0.08333333333333333,25195.671022439565,-22706.095601783796,839.8557007479852
-4176.068840140411,0.08333333333333333,-12814701.96910033,-46387.768610392515,-427156.7323033442
-162.99843862883517,0.08333333333333333,-53573.85886352382,-1712.121430790567,-1785.7952954507934
-2124.6273480885957,0.08333333333333333,-5305556.212087154,-23521.16749239135,-176851.87373623843
-748.867480215059,0.08333333333333333,-262551.8208694135,-8088.7594863160675,-8751.72736231378
-16076.70535402994,0.08333333333333333,-109100729.77966025,-401581.46854377055,-3636690.9926553406
-20579.6458724145,0.08333333333333333,80804458.23997918,-242027.7677448618,2693481.9413326383
-120.61445416334263,0.08333333333333333,-29227.827709822206,-1600.1571554534332,-974.2609236607399
-1731.1278795874757,0.08333333333333333,-922249.0737005719,-18211.959817418032,-30741.635790019056
-73069.70701597458,0.08333333333333333,-1409925825.256436,-913187.8561248492,-46997527.50854786
-67.39878585051869,0.08333333333333333,-11297.333449163414,-706.4694260271814,-376.5777816387804
620.7039707190143,0.08333333333333333,155875.44421896664,6992.142766733138,5195.848140632221
-552.7962398314678,0.08333333333333333,-25254613.704452563,-44075.21915420344,-1261568.155807072
-201400.97981511697,0.08333333333333333,-2659115718.9828715,-2369016.8517224356,-88637190.63276236
-760.4904220721985,0.08333333333333333,-379135.6807235559,-7999.849529021566,-12637.856024118528
-1144.166310555581,0.08333333333333333,-927862.7889225654,-12037.045034311694,-30928.759630752174
-4663.230923004268,0.08333333333333333,6677596.422856488,-51790.72568969193,222586.54742854956
-864.793106181318,0.08333333333333333,-113368.95538095469,-17387.903533762314,-3778.965179365155
-197.7021854809702,0.08333333333333333,40333.658453365686,-2084.3140532888206,1344.4552817788558
-145.73510844673527,0.08333333333333333,-41827.036329965595,-1530.9281051193711,-1394.2345443321863
-337.0743229199842,0.08333333333333333,1323753.9604455365,-3605.6988604537355,44125.1320148512
-884.6910192625307,0.08333333333333333,-580487.937231745,-9308.310699348283,-19349.597907724827
-944.1657327019271,0.08333333333333333,-512143.68322387076,-9933.243767888422,-17071.456107462353
2453.1787603272037,0.08333333333333333,81221656.66403563,40270.45205871838,2707388.555467854
-298.3808814375439,0.08333333333333333,25600.519737272,-3329.4102136380343,853.3506579090665
-157.78808402239278,0.08333333333333333,13024.934266786697,-1730.1941338991753,434.1644755595565
-18919.61653596863,0.08333333333333333,80711678.25671999,-222497.88773393567,2690389.275223999
-4468.667218947929,0.08333333333333333,-9377832.339988332,-49639.04806398274,-312594.41133294435
-61.210305191588546,0.08333333333333333,-6467.168249025723,-730.6583855711333,-215.57227496752404
-502.2018174589821,0.08333333333333333,-162185.1768372115,-5543.023610307927,-5406.172561240382
-672.0480394307431,0.08333333333333333,-336758.2047000297,-7069.172917843123,-11225.273490000987
-6912.264813807626,0.08333333333333333,8818532.159006242,-76772.50545895007,293951.07196687465
-854.0283122073592,0.08333333333333333,-458991.1096974193,-10472.985798061081,-15299.70365658064
-73.59547676638081,0.08333333333333333,-8447.326136217313,-733.6649024803858,-281.57753787391033
-164.30933116010493,0.08333333333333333,-30140.023100016762,-1640.322354240251,-1004.6674366672252
-331.3791141710089,0.08333333333333333,-94803.33977496893,-3310.36252182444,-3160.111325832297
-670.0435547571648,0.08333333333333333,-281951.5197546836,-6696.12034992638,-9398.383991822784
-1387.2698150491067,0.08333333333333333,-836511.9824769145,-13867.183979301373,-27883.73274923048
-3661.8053916629774,0.08333333333333333,-7514694.236715498,-40632.08286750542,-250489.80789051656
-1637.9924464290061,0.08333333333333333,1755044.207938541,-17223.482339473012,58501.47359795135
-493.4134677430626,0.08333333333333333,170100.77991051064,-5752.572837229206,5670.02599701702
-582.504731815682,0.08333333333333333,-221303.66437242643,-5821.093493916777,-7376.788812414212
2283.5480899985937,0.08333333333333333,31239881.93998522,38248.694769459165,1041329.3979995069
-136.2717915161137,0.08333333333333333,-7231.530721837666,-1423.3841619959533,-241.05102406125548
-278.94326047314837,0.08333333333333333,-21833.749501588612,-2977.2042783009033,-727.7916500529535
-3447.1181343839307,0.08333333333333333,-5681756.528773447,-38266.92820242838,-189391.88429244817
-6650.955866725526,0.08333333333333333,-5545708.026697644,-73476.44250839925,-184856.93422325476
-1005.838791980263,0.08333333333333333,-625911.6971010527,-10582.06669508589,-20863.723236701753
-466.0189137948672,0.08333333333333333,1415753.7574519215,-5382.780213387397,47191.79191506404
-433.5843712265403,0.08333333333333333,-138269.7835565464,-4560.984443166549,-4608.992785218212
-231.61333104370806,0.08333333333333333,-100093.60180365361,-2434.5306422537788,-3336.4533934551196
-488.14104343978227,0.08333333333333333,-196355.53241867368,-5134.488020929761,-6545.184413955788
-363.46149574880224,0.08333333333333333,-157865.32253230773,-3822.370393089051,-5262.17741774359
-1464.9809671290047,0.08333333333333333,282545.757393671,-19610.51245376037,9418.191913122364
-773.5633115726885,0.08333333333333333,-512146.69300475076,-8138.269532713832,-17071.55643349169
-552.4712696068357,0.08333333333333333,-358896.6260068473,-5810.7673135793675,-11963.220866894908
-658.0448743365388,0.08333333333333333,-398381.7750634353,-6922.209985909214,-13279.392502114506
-1186.2016204689876,0.08333333333333333,-733068.5479485315,-12481.282436755928,-24435.61826495104
-1060.520853915313,0.08333333333333333,-646488.6841708575,-11158.45093677438,-21549.622805695246
-444.3932205052611,0.08333333333333333,-228760.16075144373,-4673.823567304856,-7625.338691714788
-366.1308402088365,0.08333333333333333,-173074.69261904393,-3850.3441813488093,-5769.156420634797
-2709.905843552334,0.08333333333333333,163542.7595631952,-33278.57258908097,5451.425318773172
-1686.9987805894107,0.08333333333333333,-1178886.5540733861,-17751.76052685805,-39296.21846911286
-491.897359641113,0.08333333333333333,3264998.933208552,-5317.744045366795,108833.29777361837
-4645.0379506152,0.08333333333333333,20878982.44576066,-51558.95368693622,695966.0815253551
135.40026131612817,0.08333333333333333,660.8236176619739,1471.1211435462696,22.027453922065792
-584.8473068424988,0.08333333333333333,2460163.490168124,-13794.36113693667,82005.44967227078
-110937.40060095098,0.08333333333333333,-8263241162.988032,-7361376.233848816,-275441372.09960103
-572.6019698511335,0.08333333333333333,-229127.82720541552,-5722.498914047261,-7637.594240180515
-919.9473928560905,0.08333333333333333,-482248.7360464964,-9195.150807885873,-16074.957868216541
-2545.3890711117683,0.08333333333333333,-5993784.454669948,-35518.01001368415,-199792.81515566487
-138607.67385700796,0.08333333333333333,-203160959.15234065,-1539910.8910538333,-6772031.971744686
-114.64540130669563,0.08333333333333333,-27672.996970621818,-1204.2039834862987,-922.4332323540604
-1075.7190111660577,0.08333333333333333,-672760.4362289888,-11318.745608438563,-22425.34787429962
-1349.5676979091825,0.08333333333333333,-909420.2397318949,-14198.49806498579,-30314.007991063158
-721.7693769388214,0.08333333333333333,-261860.66482397437,-7589.078309774074,-8728.68882746581
-3840.1116801725766,0.08333333333333333,80885831.14933011,-56549.24211655144,2696194.3716443363
-303.5061042890079,0.08333333333333333,-166.75977940532175,-3148.7606260534067,-5.558659313510724
-278239.79254462064,0.08333333333333333,4556243546.727953,-3091378.673517784,151874784.89093173
-410.73966837269074,0.08333333333333333,-165257.1351368989,-4319.65577163191,-5508.571171229962
-85.37078429488986,0.10485508805835239,-2587541.9149156115,15730.244624114068,11641.560919646976
-1553.9201009363683,0.08333333333333333,-2461465.2770321295,-17240.307580560064,-82048.84256773762
-812.5172757023042,0.08333333333333333,-309757.7859810495,-8541.273338240859,-10325.259532701648
-68.15886852624097,0.08333333333333333,-5015.5721787442135,-1530.1082095395413,-167.18573929147374
-317.8407373790427,0.08333333333333333,-123784.66564112033,-3342.555757739841,-4126.155521370676
-306.62827176578094,0.08333333333333333,-283580.7677888966,-5566.704547183343,-9452.692259629885
-74353.85759064392,0.08333333333333333,-1409991103.0257514,-929239.9706985084,-46999703.4341917
-8.357601082834412,0.08333333333333333,-1544.9586877573279,-86.30583490975332,-51.49862292524425
-400.5434631516265,0.08333333333333333,3581916.9717898844,-19007.89871691847,119397.2323929961
30.012162503943085,0.08333333333333333,-5196.667630458223,630.8532145875099,-173.22225434860738
-62634.81270384221,0.08333333333333333,-923908044.7749369,-1136604.3895857998,-30796934.825831223
-111.64255573476085,0.08333333333333333,-29302.535557818057,-1172.9701832133467,-976.7511852606016
-527.2048224194237,0.08333333333333333,764900.3575953967,-6364.043012102209,25496.67858651322
-5596.138052756283,0.08333333333333333,-45840989.20121014,-65738.30141062284,-1528032.9733736708
-815316.6050114718,0.08333333333333333,14466970252.339432,-9591636.72395024,482232341.74464756
-351.02975400443955,0.08333333333333333,45090.22860250859,-4029.698479297712,1503.0076200836193
-544.979916450589,0.08333333333333333,-216192.79689657732,-5446.6057504927985,-7206.426563219241
-815899.168978323,0.08333333333333333,14466825717.952139,-9598490.361807987,482227523.9317378
-2.8531248899320274,0.08333333333333333,-107.5456758024103,-33.170396378704766,-3.584855860080342
